Id,Naughtiness,es-es,en-us,ca
42,2,<pr> di la tabla del 7 entera. Si te equivocas te terminas la copa.,<Pr> gave the whole table 7. If you're wrong you finish the drink.,<Pr> vaig donar la taula de el 7 sencera. Si t'equivoques et acabes la copa.
43,2,<pr> convence a tus amigos de que entiendes la teoría de la relatividad.,<Pr> Convince your friends that you understand the theory of relativity.,<Pr> convenç als teus amics que entens la teoria de la relativitat.
44,1,<pr> haz un retrato en menos de un minuto del jugador que tienes a la derecha.,<Pr> Make a portrait in less than one minute the player you have on the right.,<Pr> fes un retrat en menys d'un minut de el jugador que tens a la dreta.
45,2,<pr> sube una historia con el dibujo de una polla a tu instagram.,<Pr> up a story with a picture of a cock your instagram.,<Pr> puja una història amb el dibuix d'una polla al teu instagram.
46,2,<pr> chúpale la nariz a <pr>.,<Pr> hubba nose <pr>.,<Pr> chúpale el nas a <pr>.
47,2,"<pr> canta y baila ""La Macarena"".","<Pr> sings and dances ""La Macarena"".","<Pr> canta i balla ""La Macarena""."
48,3,Quien se haya liado con más gente esta noche que se acabe la copa.,Who has been involved with more people tonight that the cup is over.,Qui s'hagi embolicat amb més gent aquesta nit que s'acabi la copa.
49,1,Cada jugador bebe un trago por cada tatuaje que tenga.,Each player takes a swig for every tattoo you have.,Cada jugador beu un glop per cada tatuatge que tingui.
50,2,<pr> cuenta un chiste. Por cada persona que no se ría bebes un trago.,<Pr> tells a joke. For every person who does not drink a drink laugh.,<Pr> explica un acudit. Per cada persona que no es rigui beus un glop.
51,2,Beben un trago todos los jugadores que estén repitiendo la misma ropa interior que ayer.,Drink a drink all players who are repeating the same clothes inside yesterday.,Beuen un glop tots els jugadors que estiguin repetint la mateixa roba interior que ahir.
52,2,Beben todos los jugadores que lleven tanga.,They drink all players with thong.,Beuen tots els jugadors que portin tanga.
53,3,El grupo decide un reto. Luego elegid aleatoriamente quién va a hacerlo.,The group decides a challenge. Elegid then who will do it randomly.,El grup decideix un repte. Després trieu aleatòriament qui va a fer-ho.
54,3,El grupo decide un animal que <pr> tendrá que imitar.,The group decides an animal <pr> will have to imitate.,El grup decideix un animal que <pr> haurà de imitar.
55,4,<pr> te toca hacer mímica: haz ver que te metes una buena raya.,<Pr> miming your turn: do see that you get a good streak.,<Pr> et toca fer mímica: fes veure que et fiques un bon ratlla.
56,4,<pr> te toca beberte un chupito.,<Pr> its time for you to drink a shot.,<Pr> et toca beure't un xarrup.
57,4,Levantad la mano los que hayan consumido alguna droga dura. Los que no la levanten reparten 1 trago cada uno.,Raise your hand if you have consumed any drugs hard. Those who do not raise spread over 1 drink each.,Aixequeu la mà els que hagin consumit alguna droga dura. Els que no l'aixequin reparteixen 1 glop cada un.
57,4,¿Quién lo mata? El primero en responder reparte 3 tragos y le toca fumar.,Who killed him? The first to respond deal 3 drinks and smoking plays.,Qui el mata? El primer a respondre reparteix 3 glops i li toca fumar.
58,4,¿Quién fuma? El primero en responder reparte 3 tragos y le toca fumar.,Who smokes? The first to respond deal 3 drinks and smoking plays.,Qui fuma? El primer a respondre reparteix 3 glops i li toca fumar.
59,4,<pr> te toca dar 3 vueltas sobre ti mismo y luego hacer 3 tragos.,<Pr> your turn to 3 turns about yourself and then make 3 drinks.,<Pr> et toca donar 3 voltes sobre tu mateix i després fer 3 glops.
60,1,"<pr> tócate la nariz con la lengua. Si no puedes, bebe 2 tragos.","<Pr> touch your nose with your tongue. If you can not, drink 2 drinks.","<Pr> toca't el nas amb la llengua. Si no pots, beu 2 glops."
61,3,<pr> desabrocha el sujetador de la primera chica que tengas a tu derecha.,<Pr> unhooks her bra first girl you have on your right.,<Pr> descorda el sostenidor de la primera noia que tinguis a la teva dreta.
62,1,<pr> deja que alguien te dibuje algo en la frente.,<Pr> let someone draw something on the forehead.,<Pr> deixa que algú et dibuixi alguna cosa al front.
63,2,Quien esté usando tanga bebe 1 trago.,Anyone using thong drinks.,Qui estigui utilitzant tanga beu 1 glop.
64,1,"Si hay patatas, buscad una curvada y tostada. El primero que la encuentre reparte 3 tragos.","If there potatoes, seek a curved and toast. The first finds distributes 3 drinks.","Si hi ha patates, busqueu una corbada i torrada. El primer que la trobi reparteix 3 glops."
