Id,Naughtiness,es-es,en-us,ca
39,4,"<p>, ¿a cuál de los jugadores preferirías ver borracho esta noche?",<P> which players would you rather see drunk tonight?,"<P>, ¿a quin dels jugadors preferiries veure borratxo aquesta nit?"
40,2,"<p>, ¿has quedado con alguien que has conocido por internet?","<P>, have you been with someone you've met online?","<P>, has quedat amb algú que has conegut per internet?"
41,2,"<p>, ¿has ligado por internet? Con quién y cómo?",<P> have you ever flirted online? How and with who?,"<P>, has lligat per internet? Amb qui i com?"
42,5,"<p>, ¿has visto alguna vez a alguien squirtear en persona?","<P>, have you ever seen live how someone squirted?","<P>, has vist alguna vegada a algú squirtear en persona?"
43,5,"<p>, ¿dejarías a tu pareja para nunca volver con él/ella por 200.000$?","<P>, would you break up with your partner for 200,000$ to never go back with him/her?","<P>, deixaries a la teva parella per mai tornar amb ell/a per 200.000 $?"
44,3,"<p>, ¿qué prefieres pillar a tus padres teniendo sexo o que te pillen ellos a ti?","<P>, do you prefer catching your parents having sex or getting caught by them?","<P>, què prefereixes enxampar als teus pares tenint sexe o que et enxampin ells a tu?"
45,5,"<p>, ¿has probado el sexo anal? Y si lo has hecho, te gusta?","<P> have you tried anal sex? And if you did, did you like it?","<P>, has provat el sexe anal? I si ho has fet, t'agrada?"
46,3,"<p>, di con qué jugador te casarías, a cuál te follarías y a quien matarías.","<P>, among the players here present, say who'd you marry, who'd you fuck and who'd you kill","<P>, digues amb quin jugador et casaries, amb qui follaries i a qui mataries."
47,5,"<p>, nombra una experiencia sexual que creíste que no te gustaría pero al probarla te gustó.","<P>, mention a sexual experience you thought you would not like but you ended up liking","<P>, nomena una experiència sexual que vas creure que no t'agradaria però a l'provar-la et va agradar."
48,5,"<p>, ¿qué jugador crees que podrías hacer que se corra más rápido?","<P>, what player do you think you could make cum faster?","<P>, ¿quin jugador creus que podries fer que es corri més ràpid?"
49,3,"<p>, ¿cuál es la posición sexual que mejor se te da?","<P>, what sexual position are you best at?","<P>, quina és la posició sexual que millor se't dóna?"
50,3,"<p>, ¿cuántas veces te has masturbado esta semana?","<P>, how many times have you masturbated this week?","<P>, quantes vegades t'has masturbat aquesta setmana?"
51,3,"<p>, ¿cuántas veces te has masturbado hoy?","<P>, how many times have you masturbated today?","<P>, quantes vegades t'has masturbat avui?"
52,3,"<p>, ¿a qué jugador le pedirías una cita? ¿Dónde, cuándo y para qué?","<P>, what player would you ask to go on a date with? Where, when and what for?","<P>, a quin jugador li demanaries una cita? On, quan i per què?"
53,5,"<p>, nombra 3 páginas porno que visites para masturbarte.","<P>, name 3 porn websites you visit when you want to masturbate","<P>, nomena 3 pàgines porno que visiteu per masturbar-te."
54,3,"<p>, ¿cuál es tu página porno favorita?","<P>, what's your favorite porn website?","<P>, quin és la teva pàgina porno preferida?"
55,4,"<p>, ¿cuál es tu bebida alcohólica favorita?","<P>, what's your favorite alcoholic drink?","<P>, quin és la teva beguda alcohòlica preferida?"
56,5,"<p>, ¿cuál es tu tipo de porno favorito?","<P>, what is your favorite type of porn?","<P>, quin és el teu tipus de porno favorit?"
57,2,"<p>, nombra una parte de tu cuerpo que sea muy sensible.","<P>, name a very sensitive part of your body","<P>, nomena una part del teu cos que sigui molt sensible."
58,1,"<p>, ¿cuál es tu serie favorita?","<P>, what's your favorite show?","<P>, quin és la teva sèrie preferida?"
59,1,"<p>, ¿cuál es tu película favorita?","<P>, what's your favorite movie?","<P>, quin és la teva pel·lícula preferida?"
60,1,"<p>, ¿cuál es tu libro favorito?","<P>, what is your favorite book?","<P>, quin és el teu llibre preferit?"
61,2,"<p>, ¿cuándo fue la ultima vez que te masturbaste?",<P> when was the last time you masturbated?,"<P>, ¿quan va ser l'ultima vegada que et masturbaste?"
62,3,"<p>, ¿cúando fue la ultima vez que alguien te masturbó?",<P> when was the last time you were masturbated by somebody?,"<P>, ¿cúando va ser la ultima vegada que algú et va masturbar?"
63,3,"<p>, ¿cuándo has follado por ultima vez?","<P>, when was the last time you had sex?","<P>, quan has follat ​​per ultima vegada?"
64,5,"<p>, ¿cuál es tu fantasía sexual más rara?","<P>, what's your weirdest sexual fantasy?","<P>, quin és el teu fantasia sexual més rara?"
65,3,"<p>, ¿cuál es la persona de este mundo con la que más deseas tener sexo?>a>Albert<a<","<P>, who is the person in this world you want to have sex with the most?> A> Albert <a <","<P>, quina és la persona d'aquest món amb la que més desitges fer sexe?> A> Albert <a <"
66,3,"<p>, ¿con cuanta gente has tenido sexo?",<P> how many people have you had sex with?,"<P>, ¿amb quanta gent has tingut sexe?"
67,3,"<p>, ¿que cualidad de una persona te impediría tener sexo con ella?","<P>, what attribute of a person would stop you from having sex with him/her?","<P>, que qualitat d'una persona et impediria tenir sexe amb ella?"
68,2,"<p>, ¿quien de los presentes crees que tiene mejor culo?","<P>, who among the ones in here do you think that has the best ass?","<P>, ¿qui dels presents creus que té millor cul?"
69,1,"<p>, ¿que es lo que más te atrae de alguien?","<P>, what is it that makes you feel attracted to someone?","<P>, que és el que més t'atrau d'algú?"
70,2,"<p>, ¿quien de los presentes crees que es más guapo de cara?","<P>, who among the ones in here do you think that has the cutest face?","<P>, ¿qui dels presents creus que és més maco de cara?"
71,2,"<p>, ¿quien de los presentes crees que tiene mejor cuerpo?","<P>, who among the ones in here do you think that has the sexiest body?","<P>, ¿qui dels presents creus que té millor cos?"
72,3,"<p>, ¿quien de los presentes crees que la tiene más grande?","<P>, who among the ones in here do you think that has the biggest dick?","<P>, ¿qui dels presents creus que la té més gran?"
73,5,"<p>, ¿a quien elegirias para que te hiciese un oral ahora mismo?","<P>, who would you choose to give you an oral right now?","<P>, a qui triaries perquè et fes un oral ara mateix?"
74,1,"<p>, ¿guardas calcetines agujereados?","<P>, do you keep holed socks?","<P>, guardes mitjons foradats?"
75,1,"<p>, ¿cuál es la pieza de ropa más cara que te has comprado?","<P>, what are the most expensive clothes you have ever bought?","<P>, quina és la peça de roba més cara que t'has comprat?"
76,3,"<p>, ¿si estuvieras teniendo sexo con una persona y tuviera que llevar una prenda de ropa, qué seria?","<P> if you were having sex with someone and he/she had to keep one single piece of clothing, what would it be?","<P>, si estiguessis tenint sexe amb una persona i hagués de portar una peça de roba, què seria?"
77,3,"<p>, ¿cuál crees que es la parte mas sexy de tu cuerpo?","<P>, what part of your body you think is the sexiest?","<P>, quin creus que és la part més sexy del teu cos?"
78,3,"<p>, ¿cuanto dinero tendrían que pagarte para que le hicieras un oral a tu jefe/profesor?","<P>, for how much money would you give your boss / teacher an oral?","<P>, ¿quants diners haurien de pagar-te perquè li fessis un oral al teu cap/professor?"
79,3,"<p>, ¿cuanto dinero tendrian que pagarte para que le hicieras un oral a <pr>?","<P>, for how much money would you give <pr> an oral?","<P>, ¿quants diners haurien de pagar-te perquè li fessis 1 oral a <pr>?"
80,5,"<p>, ¿cuál es la historia sexual más rara que has tenido?",<P> what is the weirdest sexual experience you've ever had?,"<P>, quina és la història sexual més rara que has tingut?"
81,5,"<p>, ¿cuál ha sido la cita más rara que has tenido?","<P>, what is the weirdest date you've ever had?","<P>, quina ha estat la cita més rara que has tingut?"
82,2,"<p>, ¿quien es tu ultimo crush?","<P>, who is your latest crush?","<P>, ¿qui és el teu últim crush?"
83,3,"<p>, ¿con que personaje de ficción te acostarias?","<P>, what fictional character would you sleep with?","<P>, amb quin personatge de ficció et acostarias?"
84,3,"<p>, ¿si a tu pareja le gustara que le lamieran los pies, se los lamerías?","<P> if your partner liked to have his/her feet licked, would you do it?","<P>, si a la teva parella li agradés que li lamieran els peus, se'ls lamerías?"
85,5,"<p>, ¿del 1 al 10, cuál seria tu habilidad para hacer pajas con los pies?","<P>, from 1 to 10, how good would you be at giving footjobs?","<P>, de l'1 a l'10, quin seria el teu habilitat per fer palles amb els peus?"
86,4,"<p>, ¿del 1 al 10, cuál crees que es tu habilidad liando petas?","<P>, from 1 to 10, how good do you think you are rolling joints?","<P>, de l'1 a l'10, quin creus que és la teva habilitat embolicant petes?"
87,2,"<p>, ¿del 1 al 10, cuál crees que es tu habilidad bailando?","<P>, from 1 to 10, how good do you think you are at dancing?","<P>, de l'1 a l'10, quin creus que és la teva habilitat ballant?"
88,3,"<p>, ¿del 1 al 10, cuál crees que es tu habilidad en la cama?","<P>, from 1 to 10, how good do you think you are in bed?","<P>, de l'1 a l'10, quin creus que és la teva habilitat al llit?"
89,3,"<p>, ¿del 1 al 10, cuál crees que es tu habilidad haciendo sexo oral?","<P>, from 1 to 10, how good do you think you are at oral sex?","<P>, de l'1 a l'10, quin creus que és la teva habilitat fent sexe oral?"
90,2,"<p>, ¿del 1 al 10, cuál crees que es tu habilidad haciendo bailes eróticos?","<P>, from 1 to 10, how good do you think you are at erotic dancing?","<P>, de l'1 a l'10, quin creus que és la teva habilitat fent balls eròtics?"
91,1,"<p>, ¿del 1 al 10, cuál crees que es tu habilidad con los dedos?","<P>, from 1 to 10, how good do you think you are with your fingers?","<P>, de l'1 a l'10, quin creus que és la teva habilitat amb els dits?"
92,2,"<p>, ¿quien crees que baila peor del grupo?","<P>, who do you think is the worst dancer in this group?","<P>, qui creus que balla pitjor el grup?"
93,3,"<p>, ¿quien crees que es mejor en la cama del grupo?","<P>, who do you think is the best in bed in this group?","<P>, qui creus que és millor al llit de el grup?"
94,3,"<p>, ¿cuál crees que es el acento más sexy del planeta?","<P>, which accent do you think is the sexiest in this planet?","<P>, quin creus que és l'accent més sexy de la planeta?"
95,3,"<p>, ¿cuál es la cosa más rara que has dicho durante el sexo?","<P>, what is the weirdest thing you have said during sex?","<P>, quina és la cosa més rara que has dit durant el sexe?"
96,2,"<p>, ¿cuál es el hobby del que más te avergüenzas?","<P>, what is the hobby you feel most ashamed of?","<P>, quin és el hobby de què més t'avergonyeixes?"
97,3,"<p>, ¿cuál es la excusa más rara que has usado para acostarte con alguien?",<P> what is the weirdest excuse you have used to sleep with someone?,"<P>, quin és l'excusa més rara que has fet servir per dormir amb algú?"
98,3,"<p>, ¿cuál es la excusa más rara que has usado para evitar acostarte con alguien?",<P> what is the weirdest excuse you have used to avoid sleeping with someone?,"<P>, quin és l'excusa més rara que has fet servir per evitar anar a dormir amb algú?"
99,5,"<p>, ¿cuál es la cosa más rara que te ha puesto cachondo/a?",<P> what it is the weirdest thing that has made you horny?,"<P>, quina és la cosa més rara que t'ha posat catxondo/a?"
100,3,"<p>, ¿cuál es tu mejor frase para ligar?","<P>, what is your best pick-up line?","<P>, quin és el teu millor frase per lligar?"
101,1,"<p>, ¿quién crees que conduce peor?","<P>, who do you think is the worst driver?","<P>, qui creus que condueix pitjor?"
102,5,"<p>, ¿cuándo fué la última vez que te arrepentiste de haber follado? ¿Con quién fué?","<P>, when was the last time you regreted having sex? Who was it with?","<P>, quan va ser l'última vegada que et penedir d'haver follat? Amb qui va ser?"
103,2,"<p>, ¿cuál es el máximo de días que has aguantado sin ducharte?","<P>, what is the maximum number of consecutive days you have spent without showering?","<P>, quin és el màxim de dies que has aguantat sense dutxar-te?"
104,5,"<p>, ¿echas de menos el sexo de tu última ex?","<P>, do you miss sex with your ex?","<P>, ¿trobes a faltar el sexe de la teva última ex?"
105,5,"<p>, ¿echas de menos el sexo de alguna ex?",<P> do you miss sex in any of your ex's?,"<P>, ¿trobes a faltar el sexe d'alguna ex?"
106,5,"<p>, ¿alguna vez has follado pensando en otra persona?","<P>, have you ever fucked thinking of someone else?","<P>, alguna vegada has follat ​​pensant en una altra persona?"
107,2,"<p>, ¿alguna vez se te han defecado encima?>a>Buri<a<","<P>, have you ever been defecated on?> A> Buri <a <","<P>, alguna vegada se t'han defecat a sobre?> A> Buri <a <"
108,5,"<p>, ¿qué hay que hacer para que te lleven al orgasmo?>a>JNP<a<",<P> what has to be done to you to take you to an orgasm?> A> JNP <a <,"<P>, què cal fer perquè et portin a l'orgasme?> A> JNP <a <"
109,4,"<p>, ¿has consumido cocaína alguna vez en tu vida?","<P>, have you ever consumed cocaine?","<P>, has consumit cocaïna alguna vegada en la teva vida?"
110,4,"<p>, ¿cuál es la droga más fuerte que has probado?","<P>, what is the strongest drug you've tried?","<P>, quina és la droga més forta que has provat?"
111,4,"<p>, ¿cuál ha sido tu peor experiencia con drogas?","<P>, what has been your worst experience with drugs?","<P>, quin ha estat el teu pitjor experiència amb drogues?"
112,4,"<p>, ¿cuál ha sido tu mejor experiencia con drogas?","<P>, what has been your best experience with drugs?","<P>, quin ha estat el teu millor experiència amb drogues?"
113,3,"<p>, ¿te gusta que te lancen indirectas para ligar contigo?>a>Aliona<a<","<P>, do you like to receive insinuations from someone trying to flirt with you?>a>Aliona<a<","<p>, t'agrada que et llancin indirectes per a lligar amb tu?>a>Aliona<a<"
