Id,Naughtiness,es-es,en-us
45,1,Yo nunca he colgado una bandera en mi cuarto que no es de mi país.,
46,6,Yo nunca he probado hasta donde me entraba un dildo.,
47,6,Yo nunca he usado utensilios domésticos como dildo.,
48,6,Yo nunca me he tocado con la vibración del móvil.,
49,6,Yo nunca he afeitado las partes intimas de otra persona.,
50,1,Yo nunca me he afeitado las partes intimas.,
51,3,Yo nunca he comprado en una tienda erótica.,
52,2,Yo nunca he ido a la trabajo/escuela sin ropa interior.,
53,2,Yo nunca he ido al trabajo/escuela con la ropa al revés.,
54,2,Yo nunca he bebido de una lata-cenicero.,
55,5,Yo nunca me he confundido de droga.,
56,5,Yo nunca he visto a uno de mis padres drogado.,
57,4,Yo nunca he fumado en compañía de un familiar.,
58,1,Yo nunca he derribado una puerta.,
59,1,Yo nunca he saltado por encima de una fogata.,
60,2,Yo nunca he roto un teclado o mando jugando a videojuegos.,
61,2,Yo nunca he agredido a un policia.,
62,2,Yo nunca he hecho una barricada.,
63,2,Yo nunca he quemado mobiliario publico.,
64,1,Yo nunca he participado en una manifestacion.,
65,1,Yo nunca he sido amenazado de muerte.,
66,2,Yo nunca he estado en la carcel.,
67,2,Yo nunca he estado detenido.,
68,5,Yo nunca he sido pillado con drogas encima.,
69,1,Yo nunca he jugado a matar insectos.,
70,2,Yo nunca he tenido la regla cuando no tocaba.,
71,2,Yo nunca he tenido un susto de embarazo.,
72,2,Yo nunca me he meado encima.,
73,2,Yo nunca he meado en un lugar público.,
74,2,Yo nunca he intentado cantar una canción que no sabía.,
75,1,Yo nunca he cantado el himno nacional de un país que no sea el mío.,
76,1,Yo nunca he visto una luna roja.,
77,2,Yo nunca me he hecho pasar por extranjero.,
78,1,Yo nunca he lanzado un huevo contra algo.,
79,2,Yo nunca he sido golpeado por un huevo.,
80,4,Yo nunca he emborrachado a alguien.,
81,4,Yo nunca he influenciado a alguien para que fume.,
82,4,Yo nunca he dicho que dejaría de fumar y no lo he hecho.,
83,2,Yo nunca me he duchado con alguien que no sea de mi familia.,
84,3,Yo nunca he intentado provocar que dos personas ligaran.,
85,2,Yo nunca me he caído en la piscina accidentalmente.,
86,1,Yo nunca me he bañado en la piscina en invierno.,
87,2,Yo nunca he fingido ser el novio de alguien.,
88,2,Yo nunca he suspendido en la autoescuela.,
89,3,Yo nunca me he planteado si era bisexual.,
90,2,Yo nunca he puesto dinero en juegos de apuestas.,
91,3,Yo nunca he tenido un crush en un profesor/a.,
92,6,Yo nunca he espiado en los vestidores del sexo que me atrae.,
93,2,Yo nunca me he perreado a mi mismo delante del espejo.,
94,2,Yo nunca he bailado pensando que nadie me veía pero no era así.,
95,2,Yo nunca he suspendido un examen de lengua por falta de ortografía.,
96,2,Yo nunca he abierto una pizza del revés.,
97,1,Yo nunca he dormido 24h seguidas.,
98,1,Yo nunca he roto vajilla.,
99,1,Yo nunca he tenido la conversación de la cigueña con mis padres o mis hijos.,
100,1,Yo nunca he roto el movil de una caída.,
101,3,Yo nunca he pedido a una persona del sexo que me atrae que me enseñe a besar como excusa para liarme.,
102,3,Yo nunca me he liado con alguien menor de edad.,
103,3,Yo nunca lo he hecho con alguien menor de edad.,
104,6,Yo nunca me he equivocado o se me han equivocado de agujero.,
105,6,Yo nunca he follado en público.,
106,6,Yo nunca he roto un condón.,
107,6,Yo nunca me he olvidado de alguien con quien me haya acostado.,
108,6,Yo nunca me he olvidado de alguien con quien me haya liado.,
109,2,Yo nunca he insultado a un policia a la cara.,
110,3,Yo nunca me he lesionado follando.,
111,3,Yo nunca he cambiado de posición durante sexo porque tenía una rampa.,
112,3,Yo nunca he pensado en cosas que cortan el rollo para tardar más en correrme.,
113,2,Yo nunca me he liado con alguien por pesado/a.,
114,1,Yo nunca he tenido un crush con algun cantante famoso.,
115,6,Yo nunca he dominado a alguien durante el sexo.,
116,6,Yo nunca he sido dominado por alguien durante el sexo.,
117,6,Yo nunca he usado látigos durante el sexo.,
118,6,Yo nunca he probado el sexo strap-on.,
119,1,Yo nunca me he pinchado un dedo con un erizo.,
120,6,Yo nunca me he roto el frenillo follando.,
121,1,Yo nunca he insultado a un asistente de google.,
122,1,Yo nunca le he preguntado a Siri si me amaba.,
123,2,Yo nunca he intentado ligar con un asistente de voz.,
124,6,Yo nunca me he planteado si tendría sexo con un androide sexual.,
125,2,Yo nunca he besado a alguien que odiaba.,
126,3,Yo nunca me he acostado con alguien con buen cuerpo pero más simple que el mecanismo de un embudo.>a>Max Papa<a<,
127,3,Yo nunca me he intentado comer el pene a mí mismo.,
128,2,Yo nunca he vuelto con mi ex.,
129,2,Yo nunca me he planteado volver con mi ex más reciente.,
130,2,Yo nunca me he planteado volver con alguno de mis exs.,
131,3,Yo nunca he parado un polvo para ir al lavabo.,
132,2,Yo nunca he creído que sería padre antes de tiempo.,
133,3,Yo nunca he follado en el capó de un coche.,
134,3,Yo nunca he follado en el bosque.,
135,6,Yo nunca he follado en un transporte público.,
136,6,Yo nunca he pillado a mis suegros follando.,
137,6,Yo nunca he sido pillado por mis suegros follando.,
138,3,Yo nunca he puesto un calcetín en la puerta para avisar de que estaba follando.,
139,3,Yo nunca he follado en una tienda de campaña.,
140,2,Yo nunca he ligado en un concierto.,
141,2,Yo nunca me he liado con un completo desconocido.,
142,6,Yo nunca le he pedido a un amigo si podía tocarle sus partes íntimas por curiosidad.,
143,2,Yo nunca he ido a un concierto de alguien que no me gustaba para ligar.,
144,2,Yo nunca he hecho postu para ligar.,
145,2,Yo nunca me he hecho un corte en mis partes íntimas afeitándomelas.,
146,6,Yo nunca he dado un beso negro.,
147,6,Yo nunca he recibido un beso negro.,
148,2,Yo nunca he fingido un acento extranjero para ligar.,
149,3,Yo nunca he fingido un orgasmo.,
150,3,Yo nunca he tenido más de un orgasmo en el mismo polvo.,
151,6,Yo nunca me he tocado leyendo relatos eróticos.,
152,6,Yo nunca me he tocado viendo hentai.,
153,6,Yo nunca me he comprado un cómic/revista porno.,
154,6,Yo nunca he ido a un puticlub.,
155,6,Yo nunca he conocido a una stripper.,
156,2,Yo nunca he ligado con un bailarín.,
157,1,Yo nunca he hecho el baile clásico de la canción Y.M.C.A.,
158,6,Yo nunca he tenido sexo disfrazado de algo.,
159,6,Yo nunca he roleado algún personaje durante el sexo.,
160,2,Yo nunca me he declarado a alguien por escrito.,
161,2,Yo nunca me he declarado a alguien en la primera cita.,
162,3,Yo nunca he sido estirado del pelo durante el sexo.,
163,3,Yo nunca he estirado del pelo a la otra persona durante el sexo.,
164,2,Yo nunca he dado un beso indirecto.,
165,2,Yo nunca he mirado videos motivacionales.,
166,1,Yo nunca me he comido más de un kebab la misma noche.,
167,2,Yo nunca he tenido un poster erótico en mi habitación.,
168,2,Yo nunca he pegado un acelerón con el coche para hacerme el chulo.,
169,4,Yo nunca he conducido borracho o drogado.,
170,2,Yo nunca he gritado al ver a un famoso.,
171,3,Yo nunca me ha puesto cachondo un profesor.,
172,6,Yo nunca me haría un trio con dos de los presentes.,
173,2,Yo nunca me he bañado desnudo/a en la playa.,
174,3,Yo nunca he follado con la tele de fondo.,
175,4,Yo nunca he sido arrestado por llevar marihuana.,
176,3,Yo nunca me he liado con alguien para joder a un tercero.,
177,3,Yo nunca he stalkeado a alguien aqui presente.,
178,3,Yo nunca he tenido que parar el polvo por culpa de las lentillas/gafas.,
179,6,Yo nunca he visto porno que involucre tentaculos.,
180,2,Yo nunca he deseado ser del sexo contrario.,
181,3,Yo nunca he dejado a alguien a medias.,
182,2,Yo nunca he tenido una erección en educación física.,
183,3,Yo nunca he tenido una erección en el vestuario.,
184,3,Yo nunca me he fijado demasiado en alguien en los vestuarios.,
185,2,Yo nunca he tenido un crush en la hermana/hermano de mis amigos.,
186,2,Yo nunca me he liado con alguien dentro de una iglesia.,
187,3,Yo nunca me he corrido sin avisar.,
188,6,Yo nunca he intentado tragar corrida y no he podido.,
189,6,Yo nunca he hecho una garganta profunda.,
190,6,Yo nunca he jugado a la galleta.,
191,2,Yo nunca he dado una nota con mi numero de telefono.,
192,2,Yo nunca he ligado con un camarero/a.,
193,2,Yo nunca he ligado siendo un camarero/a.,
194,2,Yo nunca he pensado que moriria virgen.,
195,1,Yo nunca he ayudado a un amigo a perder la virginidad.,
196,2,Yo nunca he competido para ligarme a alguien.,
197,2,Yo nunca he ligado por internet.,
198,2,Yo nunca he dormido con un desconocido.,
199,2,Yo nunca he ligado con alguien con quien no tenia idiomas en común.,
200,3,Yo nunca he hecho dirty talking durante el sexo.,
201,6,Yo nunca he gemido en un idioma extranjero.,
202,3,Yo nunca he follado encima de una mesa.,
203,3,Yo nunca me he follado a un vecino/a.,
204,6,Yo nunca me he traido mi pareja a casa de un amigo para follar.,
205,3,Yo nunca he escuchado a dos amigos hacerlo.,
206,6,Yo nunca he sido observado mientras tenia sexo.,
207,3,Yo nunca he follado con mi mascota delante.,
208,6,Yo nunca he espiado a alguien teniendo sexo.,
209,6,Yo nunca he espiado a alguien en la ducha.,
210,3,Yo nunca me he masturbado en la ducha.,
211,6,Yo nunca me he masturbado en un sitio publico.,
212,6,Yo nunca he masturbado a alguien en un sitio publico.,
213,3,Yo nunca he tenido sexo en el coche de mis padres.,
214,3,Yo nunca he tenido sexo en la cama de mis padres.,
215,3,Yo nunca he tenido que disimular una mancha de corrida.,
216,6,Yo nunca me he limpiado la corrida con las sabanas.,
217,6,Yo nunca me he limpiado la corrida con ropa interior.,
218,3,Yo nunca me he dejado ropa interior en casa ajena.,
219,3,Yo nunca he dejado ropa en casa ajena para volver.,
220,2,Yo nunca he usado ropa interior de mis padres.,
221,2,Yo nunca he usado ropa interior del sexo opuesto.,
222,6,Yo nunca he mandado callar a alguien durante el sexo.,
223,6,Yo nunca he masturbado a alguien con los pies.,
224,3,Yo nunca me he inventado que tenia la regla para no follar.,
225,3,Yo nunca me he inventado que me encontraba mal para no follar.,
226,6,Yo nunca he pensado que Ariel de La Sirenita tiene un polvazo.,
227,6,Yo nunca he usado hielo durante el sexo.,
228,6,Yo nunca he fantaseado con un personaje de videojuego.,
229,6,Yo nunca he recibido un oral mientras jugaba a videojuegos.,
230,6,Yo nunca me he manchado el pelo de semen.,
231,6,Yo nunca he comido corrida.,
232,1,Yo nunca he comido chocolate despues del sexo.,
233,6,Yo nunca he jugado con comida durante el sexo.,
234,6,Yo nunca he utilizado un vibrador.,
235,3,Yo nunca he tenido sexo escuchando reaggeton.,
236,3,Yo nunca he tenido que parar durante el sexo por un ataque de risa.,
237,6,Yo nunca me he desmayado durante el sexo.,
238,6,Yo nunca me he meado mientras follaba.,
239,6,Yo nunca he pegado a alguien durante el sexo.,
240,6,Yo nunca he respondido a una llamada mientras follaba.,
241,3,Yo nunca he utilizado el ver una pelicula como excusa para acostarme con alguien.,
242,2,Yo nunca he tenido que ver una pelicula dos veces para entenderla.,
243,3,Yo nunca he tenido que ver una pelicula dos veces por estar follando durante la primera.,
244,6,Yo nunca he follado en el cine.,
245,6,Yo nunca he follado con quien sabía que no debía.,
246,3,Yo nunca me he liado con alguien por lastima.,
247,6,Yo nunca me he acostado con alguien por lastima.,
248,6,Yo nunca he desvirgado a alguien.,
249,6,Yo nunca he participado en una orgía.,
250,6,Yo nunca he organizado una orgía.,
251,3,Yo nunca me he quedado con las ganas.,
252,2,Yo nunca he buscado en internet cómo ligar.,
253,3,Yo nunca he buscado en internet cómo dar mejores orales.,
254,2,Yo nunca he elegido a alguien para hacer un trabajo con la intención de ligar con esa persona.,
255,2,Yo nunca he flirteado con alguien para conseguir el número de su amigo/a.,
256,2,Yo nunca me he medido el pene.,
257,2,Yo nunca me he terminado creyendo una mentira porque no queria aceptar una verdad.,
258,1,Yo nunca he cantado musica de los 80 en la ducha.,
259,3,Yo nunca he durado menos de 5 minutos en la cama.,
260,3,Yo nunca he durado más de una hora en la cama.,
261,2,Yo nunca he sido expulsado de un club nocturno.,
262,6,Yo nunca me he liado con dos o más personas aquí presentes.,
263,6,Yo nunca me he liado con uno de los presentes.,
264,6,Yo nunca me he acostado con dos de los presentes.,
265,3,Yo nunca he recibido sexo oral sin estar depilado/a.,
266,2,Yo nunca me he tirado un pedo silencioso.,
267,2,Yo nunca me he tirado un pedo con regalo.,
268,2,Yo nunca he eructado mientras besaba a alguien.,
269,2,Yo nunca he tosido mientras besaba a alguien.,
270,6,Yo nunca he vomitado mientras besaba a alguien.,
271,2,Yo nunca he pensado que soy asexual.,
272,2,Yo nunca he dudado de la orientación sexual de alguno de los presentes.,
273,3,Yo nunca besaría al jugador/a de mi izquierda.,
274,3,Yo nunca besaría al jugador/a de mi derecha.,
275,3,Yo nunca he hecho una mamada.,
276,3,Yo nunca he pensado que el tamaño importa.,
277,2,Yo nunca he sido okupa.,
278,6,Yo nunca he agradecido que la tuviese tan grande.,
279,6,Yo nunca he agradecido que la tuviese tan pequeña.,
280,2,Yo nunca me he vomitado encima.,
281,4,Yo nunca me he emborrachado con mis padres.,
282,4,Yo nunca he fumado con mis padres.,
283,6,Yo nunca he hecho intercambio de parejas.,
284,3,Yo nunca he recibido cachetadas mientras tenia sexo.,
285,3,Yo nunca he pedido que me den cachetadas durante el sexo.,
286,3,Yo nunca me he aburrido teniendo sexo.,
287,2,Yo nunca he tenido una cita a ciegas.,
288,3,Yo nunca he dejado de tener sexo antes de correrme.,
289,3,Yo nunca he hecho la marcha atrás.,
290,6,Yo nunca he rechazado un trio.,
291,4,Yo nunca he sido pillado por mis padres fumando.,
292,6,Yo nunca me he hecho una prueba de embarazo.,
293,2,Yo nunca he pensado que alguien besa fatal.,
294,2,Yo nunca me he grabado mientras cagaba y he mandado fotos de mi mierda.,
295,3,Yo nunca he pensado que la persona que mejor me ha besado está entre los presentes>a>uwu<a<.,
296,6,Yo nunca he tenido una relación abierta.,
297,6,Yo nunca me he arrepentido de tener una relación abierta.,
298,3,Yo nunca me he acostado con alguien en la primera cita.,
299,3,Yo nunca he tenido conversaciones eróticas por teléfono.,
300,2,Yo nunca he salido a la calle sin ropa interior.,
301,2,Yo nunca he ido por la calle en ropa interior.,
302,3,Yo nunca me he masturbado 4 veces el mismo día.,
303,3,Yo nunca he practicado sexo en una terraza.,
304,3,Yo nunca he perdido la virginidad en un sitio que no sea una cama.,
305,6,Yo nunca me he equivocado de nombre durante el sexo.,
306,6,"Yo nunca he tenido ganas de hacer ""cosas"" con alguien aqui presente>a>uwu<a<.",
307,6,Yo nunca he experimentado con mi orientación sexual.,
308,2,Yo nunca he hecho un sinpa.,
309,6,Yo nunca he sido infiel.,
310,2,Yo nunca he sido un/a cornudo/a.,
311,3,Yo nunca he pensado en probar el semen.,
312,2,Yo nunca he borrado el historial del navegador para esconder algo.,
313,2,Yo nunca he tenido celos de alguno de los presentes.,
314,1,Yo nunca me he tirado un pedo en la piscina.,
315,3,Yo nunca he tenido sexo ilegal.,
316,3,Yo nunca he tenido semen en la cara.,
317,6,Yo nunca me he masturbado en grupo.,
318,2,Yo nunca he bailado desnudo/a.,
319,3,Yo nunca he atado a mi pareja durante el sexo.,
320,3,Yo nunca he sido atado/a durante el sexo.,
321,6,Yo nunca me he excitado pensando en alguno de los presentes.,
322,2,Yo nunca me he empalmado en la playa.,
323,6,Yo nunca he mojado la espada de sangre>a>El Cid<a<.,
324,3,Yo nunca me he masturbado en el coche.,
325,2,Yo nunca me he liado con alguien que tenia pareja.,
326,2,Yo nunca he mentido sobre ser virgen.,
327,6,Yo nunca he recibido una sexo oral mientras conducía.,
328,6,Yo nunca he recibido una paja/dedos mientras conducía.,
329,2,Yo nunca he mordido el culo a alguien.,
330,3,Yo nunca he hecho un 69.,
331,3,Yo nunca he hecho un 68>a>Tu me la comes y yo te debo una<a<.,
332,3,Yo nunca lo he hecho en la ducha.,
333,3,Yo nunca lo he hecho en la postura de misionero.,
334,3,Yo nunca lo he hecho en la postura del perrito.,
335,3,Yo nunca lo he hecho en la postura de cowgirl.,
336,3,Yo nunca lo he hecho en la postura de la Sillita de la Reina.,
337,3,Yo nunca he intentado seguir el Kamasutra.,
338,6,Yo nunca he practicado sexo en el baño de una discoteca.,
339,6,Yo nunca me he liado con quién esta leyendo.,
340,3,Yo nunca me he saltado clases para tener sexo.,
341,6,Yo nunca me he liado con la ex-pareja de alguno de los presentes.,
342,2,Yo nunca le he mirado el culo a alguno de los presentes.,
343,2,Yo nunca he besado a alguien con un chicle en la boca.,
344,3,Yo nunca he hecho una cubana.,
345,3,Yo nunca he recibido una cubana.,
346,3,Yo nunca he follado mientras miraba una pelicula porno.,
347,2,Yo nunca me he masturbado en las últimas 24h.,
348,2,Yo nunca me he masturbado en casa de un amigo/a.,
349,3,Yo nunca me he masturbado con alguien al lado.,
350,2,Yo nunca he enseñado las tetas en un festival.,
351,1,Yo nunca me he liado con alguien que se llame igual que yo.,
352,6,Yo nunca he pensado que alguno de los presentes necesita un polvo YA.,
353,2,Yo nunca he meado en la calle.,
354,3,Yo nunca he tenido relaciones sexuales con alguien que tuviera hijos.,
355,2,Yo nunca he probado hasta dónde podía tragarme algo.,
356,2,Yo nunca le he conseguido un ligue a un amigo/a.,
357,2,"Yo nunca he pagado un hotel para follar, pero la noche salió mal.",
358,6,Yo nunca me he ido de viaje con mi ex.,
359,2,Yo nunca he recibido quejas de mis vecinos durante mis fiestas.,
360,3,Yo nunca he gemido a pesar de saber que me estaban escuchando.,
361,2,Yo nunca he sido rechazado/a por dos o más personas en una noche.,
362,3,Yo nunca he tenido sexo en la cocina.,
363,6,Yo nunca le he zorreado a alguien para conseguir algo.,
364,6,Yo nunca me he despertado al lado de un/a desconocido/a.,
365,2,Yo nunca he recibido una cobra.,
366,2,Yo nunca he hecho la cobra.,
367,2,Yo nunca he dudado sobre si me he liado con alguien.,
368,6,Yo nunca he dudado sobre si lo he hecho con alguien.,
369,3,Yo nunca he estado más de un año sin tener sexo después de perder la virginidad.,
370,2,Yo nunca me he vestido excesivamente sexy para una entrevista de trabajo.,
371,4,Yo nunca me he emborrachado en una boda para ligar.,
372,2,Yo nunca he comparado el tamaño de mi pene con algun amigo.,
373,2,Yo nunca he comparado el tamaño de mis pechos con alguna amiga.,
374,2,Yo nunca he usado un tampax durante mas de 12h.,
375,1,Yo nunca me he sentido atraido/a por la pareja de un amigo/a.,
376,2,Yo nunca he usado una compresa durante mas de un dia.,
377,1,Yo nunca me he hecho un Vladimir>a>Una paja y a dormir<a<.,
378,6,Yo nunca me he masturbado con una fruta u hortaliza.,
379,6,Yo nunca he tenido más de un folla-amigo/a a la vez.,
380,2,Yo nunca he hecho un chupetón.,
381,1,Yo nunca he recibido un chupetón.,
382,2,Yo nunca he intentado ligar con alguien que no conocía por la calle.,
383,6,Yo nunca he sido grabado/a durante el sexo.,
384,2,Yo nunca he visto porno en compañía.,
385,4,Yo nunca he ido a clase fumado/a.,
386,4,Yo nunca he ido a clase borracho/a.,
387,4,Yo nunca me he emborrachado en clase.,
388,2,Yo nunca he pensado que mis tetas son perfectas.,
389,1,Yo nunca he hecho topless.,
390,3,Yo nunca he practicado sexo delante de un espejo.,
391,3,Yo nunca he tenido sexo en un barco.,
392,2,Yo nunca me he masturbado en un avión>a>Harambe<a<.,
393,5,Yo nunca he probado las setas.,
394,3,Yo nunca he tenido sexo en el suelo.,
395,3,Yo nunca he follado en la piscina.,
396,3,Yo nunca he follado en el cuarto de mi hermano/a.,
397,1,Yo nunca he dejado caer el movil por el retrete.,
398,2,Yo nunca he guardado un video porno en favoritos.,
399,4,Yo nunca he celebrado el 20 de Abril>a>420<a<.,
400,2,Yo nunca he sido rechazado/a en público.,
401,6,Yo nunca he pagado por el premium de una página porno.>a>Poy<a<,
402,6,Yo nunca he pagado por porno.,
403,2,Yo nunca he celebrado el 20 de noviembre>a>Paquito<a<.,
404,2,Yo nunca me he llevado algo de casa de alguien para tener una excusa para volver>a>Buri<a<.,
405,3,Yo nunca me he comido una polla sin condón.>a>Buri<a<,
406,4,Yo nunca he terminado en el hospital tras salir de fiesta.,
407,1,Yo nunca he llevado calcetines diferentes en cada pié.>a>Buri<a<,
408,3,Yo nunca he hecho un streaptease.,
409,6,Yo nunca he comido corrida de encima de unas tetas.,
410,6,Yo nunca me he liado con corrida en la boca.,
411,6,Yo nunca me he comido mi propia corrida.,
412,1,Yo nunca he buscado porno en YouTube.,
413,5,Yo nunca he dicho que probaría las setas y no lo he hecho.,
414,6,Yo nunca la he sacado manchada tras hacer un anal.,
415,6,Yo nunca he hecho un anal.,
416,6,Yo nunca he recibido sexo anal.,
417,4,Yo nunca he pillado dos blancazos en una noche.>a>Bieloman<a<,
418,6,Yo nunca me he masturbado teniendo una conversación por chat.>a>Núria<a<,
419,6,Yo nunca he tenido sexo con alguien que tenía pareja.,
420,2,Yo nunca he dado plantón en una cita.,
421,2,Yo nunca he pedido a alguien que me llamara para irme de una cita que no estaba disfrutando.,
422,6,Yo nunca me he comido más de una polla a la vez.>a>DrPicox<a<,
423,6,Yo nunca me he comido más de una polla la misma noche.>a>DrPicox<a<,
424,6,Yo nunca me he comido más de un coño la misma noche.>a>DrPicox<a<,
425,6,Yo nunca he pensado que alguien de los presentes besa fatal.,
426,6,Yo nunca me he masturbado en el coche con más gente en él.,
427,4,Yo nunca he comido algo con marihuana.,
428,4,Yo nunca he fumado marihuana.,
429,2,Yo nunca he dejado que unos condones me caduquen.,
430,6,Yo nunca he usado un condón caducado.,
431,2,Yo nunca me he liado con alguien después de vomitar.,
432,2,Yo nunca me he liado con alguien después de que la otra persona vomitara.,
433,1,Yo nunca he vomitado delante de la persona que me gustaba.,
434,2,Yo nunca he robado un bolo.,
435,2,Yo nunca he elegido un libro por su escaso número de páginas.,
436,1,Yo nunca he escuchado una canción de K-pop.,
437,1,Yo nunca he viajado a Africa>a>Obroni<a<,
438,1,Yo nunca he valorado con 5 estrellas una App.>a>Ahora es un buen momento<a<,
439,2,To nunca he pensado en como follan los erizos.,
440,2,Yo nunca he dibujado un pene en un coche sucio.,
441,2,Yo nunca he dejado mierda de mi perro en la calle.,
442,6,Yo nunca he deseado ver a dos de los presentes follando.,
443,6,Yo nunca he visto en persona a alguien follanfo (y no era conmigo).,
444,1,Yo nunca he ido al baño en el momento de pagar para que me invitaran a algo.,
445,2,Yo nunca he tenido problemas para desabrochar un sujetador.>a>Núria<a<,
446,1,Yo nunca he roto ropa de tanto usarla.,
447,6,Yo nunca he metido mano o me han metido mano en un taxi.,
448,6,Yo nunca me he tocado con fotos o vídeos de una ex-pareja.,
449,6,Yo nunca me he tocado con fotos o vídeos que me habían pedido que borrara.,
