Id,Naughtiness,es-es,en-us
,,he intentado cantar una canción que no sabía,
,,he cantado el himno nacional de un país que no sea el mío,
,,he visto una luna roja,
,,me he hecho pasar por extranjero,
,,he lanzado un huevo contra algo,
,,he sido sido golpeado por un huevo,
,,he emborrachado a alguien,
,,he influenciado a alguien para que fume,
,,he dicho que dejaría de fumar y no lo he hecho,
,,me he duchado con alguien que no sea de mi familia,
,,he intentado provocar que dos personas ligaran,
,,me he caído en la piscina accidentalmente,
,,me he bañado en la piscina en invierrno,
,,he fingido ser el novio de alguien,
,,he suspendido en la autoescuela,
,,me he planteado si era bisexual,
,,he puesto dinero en juegos de apuestas,
,,he teido un crush en un profesor/a,
,,he espiado en los vestidores del sexo que me atrae,
,,me he perreado a mi mismo delante del espejo,
,,he bailado pensando que nadie me veía pero no era así,
,,he suspendido un examen de lengua por falta de ortografía,
,,he abierto una pizza del revés,
,,he dormido 24h seguidas,
,,he roto vajilla,
,,he tenido la conversación de la cigueña con mis padres o mis hijos,
,,he roto el movil de una caída,
,,he pedido a una persona del sexo que me atrae que me enseñe a besar como excusa para liarme,
,,me he liado con alguien menor de edad,
,,lo he hecho con alguien menor de edad,
,,me he equivocado de agujero,
,,he follado en público,
,,he roto un condón,
