,Naughtiness,es-es,en-us
,,tiene una boina en casa?,
,,"jugaba a ""Buscando a Wally"" de pequeño?",
,,"miraba la serie de ""Loss Pitufos"" de pequeño?",
,,ha soñado con acostarse con <pr>?,
,,se siente atraído/a por asiáticos/as?,
,,se siente atraído/a por africanos/as?,
,,se ha equivocado de agujero?,
,,ha robado en una tienda?,
,,tiene más amigos que amigas?,
,,tiene más amigas que amigos?,
,,se engancha las pegatinas de las manzanas en la cara?,
,,duerme con peluches,
,,le tiene miedo a la oscuridad,
,,es más de carne que de pescado,
,,es más de pescado que de carne,
,,ha estado enamorado,
,,es miembro de una asociación canábica,
,,ha cortado una relación por chat,
,,ha probado drogas duras,
,,se ha gastado más de 200$ en su hobby,
,,ha practicado alguna arte marcial ,
,,ha tenido algun sueño erótico esta semana,
,,tiene sexo más de 2 veces al mes,
,,ha terminado de leer algún libro en su vida,
,,prefiere Pepsi a CocaCola,
,,prefiere M&M's antes que Lacasitos,
,,prefiere Nesquik a Cacaolat,
,,le atraen más personas rubias que morenas,
,,le atraen más personas morenas que rubias,
,,tiene un fetiche con la gente pelirroja,
,,prefiere que lo tengan depilado,
,,tiene sus partes bien depiladas,
,,le gusta más el sexo duro que el sexo lento,
,,le gusta el sexo anal,
,,le gustan los clubs swingers,
,,le gustaría probar el intercambio de parejas,
,,se fija más en la cara que en el culo,
,,le gustan las personas con pecas,
,,es más de pechos que de culos,
,,suele masturbarse al despertarse,
,,le han despertado con una mamada,
,,podría hacer que cualquiera se corriera con un oral,
,,se ha acostado con alguien de otro país,
,,le atraen más las personas extranjeras que las locales,
,,es adicto a los videojuegos,
,,se acostaría con una persona mayor por 2000€,
,,prefiere a Apple que a Google,
,,le gusta el dirty talk,
,,tiene sexo en silencio,
,,puede tener un orgasmo con los pezones,
,,puede correrse en menos de 4 minutos,
,,puede aguantar más de 30 minutos sin correrse,
,,prefiere sexo oral a la penetración,
,,ha follado en la ducha,
,,ha follado en un lugar público,
,,prefiere dulce a salado,
,,sigue el lema de bros before hoes,
,,tiene pene tamaño africano,
,,se le ha quedado pequeño un condón,
,,ha roto un condón,
,,compra condones en la gasolinera,
