Id,Naughtiness,es-es,en-us
86,2,¿<p> le tiene miedo a la oscuridad?,
87,1,¿<p> es más de carne que de pescado?,
88,1,¿<p> es más de pescado que de carne?,
89,1,¿<p> ha estado enamorado?,
90,4,¿<p> es miembro de una asociación canábica?,
91,2,¿<p> ha cortado una relación por chat?,
92,5,¿<p> ha probado drogas duras?,
93,2,¿<p> se ha gastado más de 1000$ en su hobby?,
94,1,¿<p> ha practicado alguna arte marcial ?,
95,2,¿<p> ha tenido algun sueño erótico esta semana?,
96,3,¿<p> tiene sexo más de 2 veces al mes?,
97,1,¿<p> ha terminado de leer algún libro en su vida?,
98,1,¿<p> prefiere Pepsi a CocaCola?,
99,1,¿<p> prefiere M&M's antes que Lacasitos?,
100,1,¿<p> prefiere Nesquik a ColaCao?,
101,1,¿<p> le atraen más las personas rubias que las morenas?,
102,2,¿<p> ha insultado alguna vez a sus padres en la cara?,
103,3,¿<p> tiene un fetiche con la gente pelirroja?,
104,2,¿<p> prefiere que lo tengan depilado?,
105,2,¿<p> tiene sus partes bien depiladas?,
106,3,¿<p> le gusta más el sexo duro que el sexo lento?,
107,6,¿<p> le gusta el sexo anal?,
108,6,¿<p> le gustan los clubs swingers?,
109,6,¿<p> le gustaría probar el intercambio de parejas?,
110,2,¿<p> se fija más en el culo que en la cara?,
111,1,¿<p> le gustan las personas con pecas?,
112,6,¿<p> se ha grabado teniendo sexo?,
113,3,¿<p> suele masturbarse al despertarse?,
114,3,¿<p> le han despertado con una mamada?,
115,3,¿<p> podría hacer que cualquiera se corriera con un oral?,
116,3,¿<p> se ha acostado con alguien de otro país?,
117,1,¿<p> le atraen más las personas extranjeras que las locales?,
118,1,¿<p> es adicto a los videojuegos?,
119,6,¿<p> se acostaría con una persona mayor por 2000$?,
120,1,¿<p> prefiere a Apple que a Google?,
121,3,¿<p> le gusta el dirty talk?,
122,3,¿<p> tiene sexo en silencio?,
123,6,¿<p> puede tener un orgasmo con los pezones?,
124,3,¿<p> puede correrse en menos de 4 minutos?,
125,3,¿<p> puede aguantar más de 30 minutos sin correrse?,
126,3,¿<p> prefiere sexo oral a la penetración?,
127,3,¿<p> ha follado en la ducha?,
128,6,¿<p> ha follado en un lugar público?,
129,1,¿<p> prefiere dulce a salado?,
130,2,¿<p> sigue el lema de bros before hoes?,
131,2,¿<p> tiene pene tamaño africano?,
132,3,¿<p> se le ha quedado pequeño un condón?,
133,3,¿<p> ha roto un condón?,
134,2,¿<p> ha comprado condones en la gasolinera?,
135,3,¿<p> ha probado la corrida?,
136,2,¿<p> se haría pasar por agente secreto para tener sexo?,
137,6,¿<p> tiene una muñecha hinchable en casa?,
138,2,¿<p> es más de culos que de tetas?,
139,1,¿<p> se ha gastado más de 100$ en un videojuego?,
140,1,¿<p> es más de motos que de coches?,
141,1,¿<p> es más de gatos que de perros?,
142,6,¿<p> se ha tocado viéndose a si mismo/a?,
143,3,¿<p> ha necesitado condones y no ha tenido?,
