"del 1
",Naughtiness,es-es,en-us,ca
33,2,¿<p> saldría en un videoclip de Ozuna sin ropa?,<p> would in a video clip Ozuna without clothes?,¿<P> sortiria en un videoclip de Ozuna sense roba?
34,1,¿<p> cantaría frente a 5.000 personas?,"<p> sing in front of 5,000 people?",¿<P> cantaria davant de 5.000 persones?
35,3,¿<p> se acostaría con alguien que tuviera hijos?,<p> sleep with someone who had children?,¿<P> es ficaria al llit amb algú que tingués fills?
36,3,¿<p> se acostaría con el hijo/hija de <pr>?,<p> sleep with the son/daughter of <pr>?,¿<P> es ficaria al llit amb el fill/a de <pr>?
37,5,¿<p> se acostaría con alguien desconocido/a y muy atractivo/a sin condón?,<p> would sleep with a very attractive stranger without condom?,¿<P> es ficaria al llit amb algú desconegut/da i molt atractiu/iva sense condó?
38,5,¿<p> pagaría por sexo después de 3 años sin follar?,<p> pay for sex after 3 years without having sex?,¿<P> pagaria per sexe després de 3 anys sense follar?
39,3,¿<p> pagaría por sexo?,<p> pay for sex?,¿<P> pagaria per sexe?
40,2,¿<p> desearía volver a ser virgen?,<p> would be a virgin again?,¿<P> desitjaria tornar a ser verge?
41,1,¿<p> donaría parte de su fortuna si fuera millonario/a?,<p> would donate part of his fortune if he were a millionaire?,¿<P> donaria part de la seva fortuna si fos milionari/a?
42,5,¿<p> le pondría los cuernos a su pareja por alguien famoso?,<p> would put the horns to your partner by someone famous?,¿<P> li posaria les banyes a la seva parella per algú famós?
43,2,¿<p> pondría un acento falso para ligar?,<p> put a fake accent to link?,¿<P> posaria un accent fals per lligar?
44,4,¿<p> es capaz de beberse una botella de vino en 2 minutos?,<p> is able to drink a bottle of wine in 2 minutes?,¿<P> és capaç de beure una ampolla de vi en 2 minuts?
45,4,¿<p> compraría cocaína si fuera muy barata?,<p> buy cocaine if very cheap?,¿<P> compraria cocaïna si fos molt barata?
46,4,¿<p> consumiría cocaína si se la dan gratis?,<p> consume cocaine if they give free?,¿<P> consumiria cocaïna si es la donen gratis?
47,4,¿<p> se atrevería a probar las setas en un espacio público?,<p> would dare to try the mushrooms in a public space?,¿<P> s'atreviria a provar els bolets en un espai públic?
48,4,¿<p> probaría LSD?,<p> try LSD?,¿<P> provaria LSD?
49,3,¿<p> se enamoraría de alguien menor de edad?,<p> fall in love with someone underage?,¿<P> s'enamoraria d'algú menor d'edat?
50,3,¿<p> se enamoraría de alguien 10 años mayor?,<p> fall in love with someone 10 years older?,¿<P> s'enamoraria d'algú 10 anys més gran?
51,1,¿<p> bebe cerveza a morro?,<p> drinks beer from the bottle?,¿<P> beu cervesa a morro?
52,1,¿<p> comería comida que ha estado más de 3 segundos en el suelo?,<p> eat food that has been more than 3 seconds on the floor?,¿<P> menjaria menjar que ha estat més de 3 segons a terra?
53,4,¿<p> aliviaría el dolor de una ruptura con alchol?,<p> ease the pain of a break with alchol?,¿<P> alleujaria el dolor d'una ruptura amb alchol?
54,5,¿<p> le gusta el BDSM?,<p> likes BDSM?,¿<P> li agrada el sadomasoquisme?
55,1,¿<p> piensa que Merelyn Monroe es atractiva?,<p> Merelyn thinks Monroe is attractive?,¿<P> pensa que Merelyn Monroe és atractiva?
56,1,¿<p> piensa que Kim Kardashian está sobrevalorada?,<p> Kim Kardashian think is overrated?,¿<P> pensa que Kim Kardashian està sobrevalorada?
57,2,¿<p> se cree que baila bien?,<p> it is believed to dance well?,¿<P> es creu que balla bé?
58,2,¿<p> piensa que <pr> es atractivo/a?,<p> thinks that <pr> is attractive?,¿<P> pensa que <pr> és atractiu/iva?
59,2,¿<p> ha usado alguna vez ropa interior erótica?,<p> ever used erotic lingerie?,¿<P> fet servir alguna vegada roba interior eròtica?
60,5,¿<p> es heterocurioso/a?,<p> is hetero-curious?,¿<P> és heterocurioso / a?
61,5,¿<p> tiene dudas sobre su sexualidad?,<p> have questions about your sexuality?,¿<P> té dubtes sobre la seva sexualitat?
62,3,¿<p> mira porno homosexual?,<p> watch gay porn?,¿<P> miri porno homosexual?
63,3,¿<p> mira porno heterosexual?,<p> looks straight porn?,¿<P> miri porno heterosexual?
64,5,¿<p> tiene fetiches raros en la cama?,<p> has fetishes rare in bed?,¿<P> té fetitxes rars al llit?
65,1,¿<p> tuvo más de 3 parejas durante el instituto?,<p> had more than 3 couples in high school?,¿<P> va tenir més de 3 parelles durant l'institut?
66,5,¿<p> aceptaría una orgía con todos los presentes?,<p> accept an orgy with everyone present?,¿<P> acceptaria una orgia amb tots els presents?
67,5,¿<p> aceptaría un trío con <pr> y alguien de su elección?,<p> accept a threesome with <pr> and someone of your choice?,¿<P> acceptaria un trio amb <pr> i algú de la seva elecció?
68,2,¿<p> tiene una playlist de música para cuando tiene sexo?,<p> has a music playlist for when you have sex?,¿<P> té una playlist de música per quan té sexe?
69,1,¿<p> ha mentido sobre su gusto musical para ligar?,<p> has lied about his musical taste to pick someone up?,¿<P> ha mentit sobre el seu gust musical per lligar?
70,3,¿A <p> le excita que le muerdan en ciertas partes del cuerpo?,To <p> excites him to bite him in certain parts of the body?,A <p> l'excita que li mosseguin en certes parts de el cos?
71,5,¿<p> ha probado a meterse un consolador por el culo?,<p> has tried to shove a dildo up his ass?,¿<P> ha provat a ficar-se un consolador pel cul?
72,2,¿<p> tiene más de 30 matches en Tinder?,<p> has more than 30 matches on Tinder?,¿<P> té més de 30 matches a tinder?
73,1,¿<p> considera que sabe cocinar?,<p> considers that knows how to cook?,¿<P> considera que sap cuinar?
74,1,¿<p> tiene una boina en casa?,<p> has a beret at home?,¿<P> té una boina a casa?
75,1,"¿<p> jugaba a ""Buscando a Wally"" de pequeño?","<p> played ""Finding Wally"" small?","¿<P> jugava a ""Buscant a Wally"" de petit?"
76,1,"¿<p> miraba la serie de ""Loss Pitufos"" de pequeño/a?","<p> watched the cartoons ""The Smurfs""?","¿<P> mirava la sèrie ""Els Barrufets"" de petit/a?"
77,3,¿<p> ha soñado con acostarse con <pr>?,<p> dreamed of sleeping with <pr>?,¿<P> ha somiat amb anar a dormir amb <pr>?
78,2,¿<p> se siente atraído/a por asiáticos/as?,<p> I feel attracted by an Asian ?,¿<P> se sent atret/a per gent asiàtica?
79,2,¿<p> se siente atraído/a por africanos/as?,<p> I feel attracted by an African?,¿<P> se sent atret/a per gent africanana?
80,3,¿<p> se ha equivocado de agujero?,<p> is wrong hole?,¿<P> s'ha equivocat de forat?
81,2,¿<p> ha robado en una tienda?,<p> stolen from a store?,¿<P> ha robat en una botiga?
82,1,¿<p> tiene más amigos que amigas?,<p> has more friends than friends?,¿<P> té més amics que amigues?
83,1,¿<p> tiene más amigas que amigos?,<p> has more friends than friends?,¿<P> té més amigues que amics?
84,1,¿<p> se engancha las pegatinas de las frutas en la cara?,<p> fruit stickers engages in the face?,¿<P> s'enganxa els adhesius de les fruites a la cara?
85,2,¿<p> duerme con peluches?,<p> sleeping with stuffed animals?,¿<P> dorm amb peluixos?
86,2,¿<p> le tiene miedo a la oscuridad?,<p> have you afraid of the dark?,¿<P> li té por a la foscor?
87,1,¿<p> es más de carne que de pescado?,<p> is more than meat fish?,¿<P> és més de carn que de peix?
88,1,¿<p> es más de pescado que de carne?,<p> is more fish than meat?,¿<P> és més de peix que de carn?
89,1,¿<p> ha estado enamorado/a?,<p> has been in love?,¿<P> ha estat enamorat/ada?
90,4,¿<p> es miembro de una asociación canábica?,<p> is a member of an association canábica?,¿<P> és membre d'una associació canábica?
91,2,¿<p> ha cortado una relación por chat?,<p> has cut a relationship chat?,¿<P> ha tallat una relació per xat?
92,4,¿<p> ha probado drogas duras?,<p> has tried hard drugs?,¿<P> ha provat drogues dures?
93,2,¿<p> se ha gastado más de 1000$ en su hobby?,<p> has spent over $ 1000 on your hobby?,¿<P> s'ha gastat més de 1000 $ en el seu hobby?
94,1,¿<p> ha practicado alguna arte marcial ?,<p> has practiced a martial art?,¿<P> ha practicat alguna art marcial?
95,2,¿<p> ha tenido algun sueño erótico esta semana?,<p> had any erotic dream this week?,¿<P> ha tingut algun somni eròtic aquesta setmana?
96,3,¿<p> tiene sexo más de 2 veces al mes?,<p> have sex more than 2 times a month?,¿<P> té sexe més de 2 vegades a l'mes?
97,1,¿<p> ha terminado de leer algún libro en su vida?,<p> has finished reading a book in your life?,¿<P> ha acabat de llegir algun llibre en la seva vida?
98,1,¿<p> prefiere Pepsi a CocaCola?,<p> preferred Pepsi to Coke?,¿<P> prefereix Pepsi a CocaCola?
99,1,¿<p> prefiere M&M's antes que Lacasitos?,<p> you prefer M & M's before Lacasitos?,¿<P> prefereix M & M 's abans que Lacasitos?
100,1,¿<p> prefiere Nesquik a ColaCao?,<p> Nesquik prefer to ColaCao?,¿<P> prefereix Nesquik a ColaCao?
101,1,¿<p> le atraen más las personas rubias que las morenas?,<p> will attract people more blondes than brunettes?,¿<P> l'atrauen més les persones rosses que les morenes?
102,2,¿<p> ha insultado alguna vez a sus padres en la cara?,<p> ever insulted their parents face?,¿<P> ha insultat alguna vegada als seus pares a la cara?
103,3,¿<p> tiene un fetiche con la gente pelirroja?,<p> has a fetish for redheads?,¿<P> té un fetitxe amb la gent pèl-roja?
104,2,¿<p> prefiere que lo tengan depilado?,<p> you prefer to have it shaved?,¿<P> prefereix que el tinguin depilat?
105,2,¿<p> tiene sus partes bien depiladas?,<p> depilated has its good parts?,¿<P> té les seves parts ben depilades?
106,3,¿<p> le gusta más el sexo duro que el sexo lento?,<p> likes more than slow sex hardcore sex?,¿<P> li agrada més el sexe dur que el sexe lent?
107,5,¿<p> le gusta el sexo anal?,<p> you like anal sex?,¿<P> li agrada el sexe anal?
108,5,¿<p> le gustan los clubs swingers?,<p> swingers clubs likes?,¿<P> li agraden els clubs swingers?
109,5,¿<p> le gustaría probar el intercambio de parejas?,<p> you would like to try the exchange of partners?,¿<P> li agradaria provar l'intercanvi de parelles?
110,2,¿<p> se fija más en el culo que en la cara?,<p> pays more attention to the ass on the face?,¿<P> es fixa més en el cul que a la cara?
111,1,¿<p> le gustan las personas con pecas?,<p> likes people with freckles?,¿<P> li agraden les persones amb pigues?
112,5,¿<p> se ha grabado teniendo sexo?,<p> it is recorded having sex?,¿<P> s'ha gravat tenint sexe?
113,3,¿<p> suele masturbarse al despertarse?,<p> waking often masturbate?,¿<P> sol masturbar a l'despertar-se?
114,3,¿<p> le han despertado con una mamada?,<p> you have woken up with a blowjob?,¿<P> li han despertat amb una mamada?
115,3,¿<p> podría hacer que cualquiera se corriera con un oral?,<p> could make anyone run with an oral?,¿<P> podria fer que qualsevol es corregués amb un oral?
116,3,¿<p> se ha acostado con alguien de otro país?,<p> slept with someone from another country?,¿<P> s'ha ficat al llit amb algú d'un altre país?
117,1,¿<p> le atraen más las personas extranjeras que las locales?,<p> will attract more foreigners than local?,¿<P> l'atrauen més les persones estrangeres que les locals?
118,1,¿<p> es adicto/a a los videojuegos?,<p> is addicted to video games?,¿<P> és addicte/a als videojocs?
119,5,¿<p> se acostaría con una persona mayor por 2000$?,<p> sleep with a person for $ 2000?,¿<P> es ficaria al llit amb una persona gran per 2000 $?
120,1,¿<p> prefiere a Apple que a Google?,<p> Apple prefers to Google?,¿<P> prefereix a Apple que a Google?
121,3,¿<p> le gusta el dirty talk?,<p> likes to talk dirty?,¿<P> li agrada el dirty talk?
122,3,¿<p> tiene sexo en silencio?,<p> you have sex silent?,¿<P> té sexe en silenci?
123,5,¿<p> puede tener un orgasmo con los pezones?,<p> you can have an orgasm with nipples?,¿<P> pot tenir un orgasme amb els mugrons?
124,3,¿<p> puede correrse en menos de 4 minutos?,<p> can be run in less than 4 minutes?,¿<P> pot córrer en menys de 4 minuts?
125,3,¿<p> puede aguantar más de 30 minutos sin correrse?,<p> you can hold more than 30 minutes without running?,¿<P> pot aguantar més de 30 minuts sense córrer?
126,3,¿<p> prefiere sexo oral a la penetración?,<p> prefer oral sex to penetration?,¿<P> prefereix sexe oral a la penetració?
127,3,¿<p> ha follado en la ducha?,<p> you have fucked in the shower?,¿<P> ha follat ​​a la dutxa?
128,5,¿<p> ha follado en un lugar público?,<p> has screwed in a public place?,¿<P> ha follat ​​en un lloc públic?
129,1,¿<p> prefiere dulce a salado?,<p> you prefer sweet to salty?,¿<P> prefereix dolç a salat?
130,2,¿<p> sigue el lema de bros before hoes?,<p> follows the motto of bros before hoes?,¿<P> segueix el lema de bres before hoes?
131,2,¿<p> tiene pene tamaño africano?,<p> African has a penis size?,¿<P> té penis mida africà?
132,3,¿<p> se le ha quedado pequeño un condón?,<p> has outgrown a condom?,¿<P> se li ha quedat petit un condó?
133,3,¿<p> ha roto un condón?,<p> has broken a condom?,¿<P> ha trencat un condó?
134,2,¿<p> ha comprado condones en la gasolinera?,<p> bought condoms at the gas station?,¿<P> ha comprat condons a la gasolinera?
135,3,¿<p> ha probado la corrida?,<p> tested the corrida?,¿<P> ha provat la correguda?
136,2,¿<p> se haría pasar por agente secreto para tener sexo?,<p> would go through secret agent to have sex?,¿<P> es faria passar per agent secret per fer sexe?
137,5,¿<p> tiene una muñecha hinchable en casa?,<p> you have an inflatable muñecha at home?,¿<P> té una nina inflable a casa?
138,2,¿<p> es más de culos que de tetas?,<p> is more than asses boobs?,¿<P> és més de culs que de pits?
139,1,¿<p> se ha gastado más de 100$ en un videojuego?,<p> has spent more than $ 100 on a video game?,¿<P> s'ha gastat més de 100 $ en un videojoc?
140,1,¿<p> es más de motos que de coches?,<p> is more than car motorbikes?,¿<P> és més de motos que de cotxes?
141,1,¿<p> es más de gatos que de perros?,<p> it is more cats than dogs?,¿<P> és més de gats que de gossos?
142,5,¿<p> se ha tocado viéndose a si mismo/a?,<p> has masturbated while watching porno of himself/herself?,¿<P> s'ha tocat veient-se a si mateix/a?
143,3,¿<p> ha necesitado condones y no ha tenido?,<p> you have needed condoms and did not have?,¿<P> ha necessitat condons i no ha tingut?
144,4,¿<p> ha vendido hierba?,<p> sold grass?,¿<P> ha venut herba?
145,1,¿<p> ha pedido una canción en la radio?>a>Buri<a<,<p> has requested a song on the radio?> A> Buri <a <,¿<P> ha demanat una cançó a la ràdio?> A> Buri <a <
146,2,¿<p> ha pedido un DNI para poder entrar en algún local?,<p> has requested an ID to enter a local?,¿<P> ha demanat un DNI per a poder entrar en algun local?
