Id,Naughtiness,es-es,en-us
28,5,¿<p> qué prefieres un tatuaje en el culo de alguien a quien odies o uno en la frente de alguien a quien adores?,
29,5,¿<p> qué prefieres no beber alcohol nunca más o no poder fumar nada nunca más?,
30,5,¿<p> qué prefieres quedarte calvo para siempre o no poderte cortar el pelo nunca más?,
31,5,¿<p> quién es el jugador que tiene la boca más atractiva?,
32,5,¿<p> cuál es la persona con la que tienes más ganas de acostarte?,
33,5,¿<p> Trabajarías para <pr>?,
34,5,¿<p> qué 2 cosas te llevarías a una isla desierta si tuvieras que pasar ahí 3 días con <pr>?,
35,5,¿<p> cuál sería el precio para que <pr> pasara una noche contigo?,
36,5,¿<p> probarías a tener relaciones sexuales con alguien del sexo que crees que no te atrae?,
37,5,<p> explica tu fantasía sexual más extraña.,
38,5,¿<p> qué es lo primero que harías si te despiertas siendo alguien del sexo opuesto?,
39,5,¿<p> a cuál de los jugadores preferirías ver borracho esta noche?,
40,5,¿<p> has quedado con alguien que has conocido por internet?,
41,5,¿<p> has ligado por internet? Con quién y cómo?,
42,5,¿<p> has visto alguna vez a alguien squirtear?,
43,5,¿<p> dejarías a tu pareja para nunca volver con él/ella por 200.000$?,
44,5,¿<p> qué prefieres pillar a tus padres teniendo sexo o que te pillen ellos a ti?,
45,5,"¿<p> has probado el sexo anal? Y si lo has hecho, te gusta?",
46,5,"<p> di con qué jugador te casarías, a cuál te follarías y a quien matarías.",
47,5,<p> nombra una experiencia sexual que creíste que no te gustaría pero al probarla te gustó.,
48,5,¿<p> qué jugador crees que podrías hacer que se corra con mayor facilidad?,
49,5,¿<p> cuál es la posición sexual que mejor se te da?,
50,5,¿<p> cuántas veces te has masturbado esta semana?,
51,5,¿<p> cuántas veces te has masturbado hoy?,
52,5,"¿<p> a qué jugador le pedirías una cita? Dónde, cuándo y a qué hora?",
53,5,<p> nombra 3 páginas porno que visites para masturbarte.,
54,5,¿<p> cuál es tu página porno favorita?,
55,5,¿<p> cuál es tu bebida alcohólica favorita?,
56,5,¿<p> cuál es tu tipo de porno favorito?,
57,5,¿<p> nombra una parte de tu cuerpo que sea muy sensible,
58,5,¿<p> cuál es tu serie favorita?,
59,5,¿<p> cuál es tu película favorita?,
60,5,¿<p> cuál es tu libro favorito?,
61,5,¿<p> cuándo fue la ultima vez que te masturbaste?,
62,5,¿<p> cúando fue la ultima vez que alguien te hizo una paja?,
63,5,¿<p> cuándo has follado por ultima vez?,
64,5,¿<p> cual es tu fantasía sexual más rara?,
65,5,¿<p> cuál seria la persona de este mundo con la que más desearias tener sexo?,
66,5,¿<p> con cuanta gente has tenido sexo?,
67,5,¿<p> que cualidad de una persona te impediría tener sexo con ella?,
68,5,¿<p> quien de los presentes crees que tiene mejor culo?,
69,5,¿<p> que es lo que más te atrae de alguien?,
70,5,¿<p> quien de los presentes crees que es más guapo de cara?,
71,5,¿<p> quien de los presentes crees que tiene mejor cuerpo?,
72,5,¿<p> quien de los presentes crees que la tiene más grande ?,
73,5,¿<p> a quien elegirias para que te hiciese un oral ahora mismo?,
74,5,¿<p> guardas calcetines agujereados?,
75,5,¿<p> cual es la pieza de ropa más cara que te has comprado?,
76,5,"¿<p> si estuvieras teniendo sexo con una persona y tuviera que llevar una prenda de ropa, qué seria?",
77,5,¿<p> cual crees que es la parte mas sexy de tu cuerpo?,
78,5,¿<p> cuanto dinero tendrian que pagarte para que le hicieras un oral a tu jefe/profesor?,
79,5,¿<p> cuanto dinero tendrian que pagarte para que le hicieras un oral a <pr>?,
80,5,¿<p> cual es la historia sexual más rara que has tenido?,
81,5,¿<p> cual ha sido la cita más rara que has tenido?,
82,5,¿<p> quien es tu ultimo crush?,
83,5,¿<p> con que personaje de ficción te acostarias?,
84,5,"¿<p> si a tu pareja le gustara que le lamieran los pies, se los lamerías?",
85,5,"¿<p> del 1 al 10, cual seria tu habilidad para hacer pajas con los pies?",
86,5,"¿<p> del 1 al 10, cual crees que es tu habilidad liando petas?",
87,5,"¿<p> del 1 al 10, cual crees que es tu habilidad bailando?",
88,5,"¿<p> del 1 al 10, cual crees que es tu habilidad en la cama?",
89,5,"¿<p> del 1 al 10, cual crees que es tu habilidad haciendo sexo oral?",
90,5,"¿<p> del 1 al 10, cual crees que es tu habilidad haciendo bailes eróticos?",
91,5,"¿<p> del 1 al 10, cual crees que es tu habilidad con los dedos?",
92,5,¿<p> quien crees que baila mejor?,
93,5,¿<p> quien crees que es mejor en la cama?,
94,5,¿<p> cual crees que es el acento más sexy del planeta?,
95,5,¿<p> cual es la cosa más rara que has dicho durante el sexo?,
96,5,¿<p> cual es el hobby del que más te avergüenzas?,
97,5,¿<p> cual es la excusa más rara que has usado para acostarte con alguien?,
98,5,¿<p> cual es la excusa más rara que has usado para evitar acostarte con alguien?,
99,5,¿<p> cual es la cosa más rara que te ha puesto cachondo/a?,
100,5,¿<p> cual es tu mejor frase para ligar?,
