Id,Naughtiness,es-es,en-us
16,5,"¿Quien es más probable que tenga un animal exótico como mascota, <pr> o <pr>?",
17,5,"¿Quien es más probable que se folle a un gato, <pr> o <pr>?",
18,5,"¿Quien es más probable que queme la cocina, <pr> o <pr>?",
19,5,"¿Quien es más probable que sea más dominante durante el sexo, <pr> o <pr>?",
20,5,"¿Quien es más probable que sea más sumiso durante el sexo, <pr> o <pr>?",
21,5,"¿Quien es más probable que decore su casa con esculturas eróticas, <pr> o <pr>?",
22,5,"¿Quien es más probable que termine en un manicomnio, <pr> o <pr>?",
23,5,"¿Quien es más probable que vote a ultra derecha, <pr> o <pr>?",
24,5,"¿Quien es más probable que vote a ultra izquierda, <pr> o <pr>?",
25,5,"¿Quien es más probable que pille sida, <pr> o <pr>?",
26,5,"¿Quien es más probable que no use condon, <pr> o <pr>?",
27,5,"¿Quien es más probable que sea fan de My Little Pony, <pr> o <pr>?",
28,5,"¿Quien es más probable que coma comida de perros, <pr> o <pr>?",
29,5,"¿Quien es más probable que se rape al cero, <pr> o <pr>?",
30,5,"¿Quien es más probable que lo echen de la discoteca, <pr> o <pr>?",
31,5,"¿Quien es más probable que muera por sobredosis de cocaína, <pr> o <pr>?",
32,5,"¿Quien es más probable que sobreviva en una isla desierta, <pr> o <pr>?",
33,5,"¿Quien es más probable que se fume más porros, <pr> o <pr>?",
34,5,"¿Quien es más probable que participe en una manifestación violenta, <pr> o <pr>?",
35,5,"¿Quien es más probable que repita curso, <pr> o <pr>?",
36,5,"¿Quien es más probable que tenga un accidente de coche, <pr> o <pr>?",
37,5,"¿Quien es más probable que tenga un accidente en la cama, <pr> o <pr>?",
38,5,"¿Quien es más probable que tenga un hijo no deaseado, <pr> o <pr>?",
39,5,"¿Quien es más probable que termine solo a los 40, <pr> o <pr>?",
40,5,"¿Quien es más probable que lea literatura erótica, <pr> o <pr>?",
41,5,"¿Quien es más probable que se haya masturbado alguna vez con 50 Sombras de Grey, <pr> o <pr>?",
42,5,"¿Quien es más probable que tarde más en sacarse el carné de coche, <pr> o <pr>?",
43,5,"¿Quien es más probable que se merezca un bofetón ahora mismo, <pr> o <pr>?",
44,5,"¿Quien es más probable que duerma en la calle, <pr> o <pr>?",
45,5,"¿Quien es más probable que tenga la madre/padre más sexy, <pr> o <pr>?",
46,5,"¿Quien es más probable que tenga el hijo/hija más sexy, <pr> o <pr>?",
47,5,"¿Quien es más probable que muera de un ataque al corazón teniendo sexo, <pr> o <pr>?",
48,5,"¿Quien es más probable que pierda todo su dinero en juegos de apuestas, <pr> o <pr>?",
49,5,"¿Quien es más probable que se parezca más a un pato, <pr> o <pr>?",
50,5,"¿Quien es más probable que termine viviendo en el extranjero, <pr> o <pr>?",
51,5,"¿Quien es más probable que use dildos a diario, <pr> o <pr>?",
52,5,"¿Quien es más probable que haya sido bloqueado más veces por gente en redes sociales, <pr> o <pr>?",
53,5,"¿Quien es más probable que encaje en la serie de Juego de Tronos, <pr> o <pr>?",
54,5,"¿Quien es más probable que tenga un tatuaje cerca de sus partes intimas, <pr> o <pr>?",
55,5,"¿Quien es más probable que le guste el Señor de los Anillos, <pr> o <pr>?",
56,5,"¿Quien es más probable que tenga juguetes sexuales en casa, <pr> o <pr>?",
57,5,"¿Quien es más probable que tenga el fetiche más extraño, <pr> o <pr>?",
58,5,"¿Quien es más probable que tenga un crush con alguno de los presentes, <pr> o <pr>?",
59,5,"¿Quien es más probable que se lie con alguno de los presentes, <pr> o <pr>?",
60,5,"¿Quien es más probable que diga más mentiras, <pr> o <pr>?",
61,5,"¿Quien es más probable que sea más sincero, <pr> o <pr>?",
62,5,"¿Quien es más probable que seepa más sobre música de los 80, <pr> o <pr>?",
63,5,"¿Quien es más probable que tenga peor gusto musical, <pr> o <pr>?",
64,5,"¿Quien es más probable que vicie más a videojuegos, <pr> o <pr>?",
65,5,"¿Quien es más probable que tenga la vida más triste, <pr> o <pr>?",
66,5,"¿Quien es más probable que tenga la vida más salvaje, <pr> o <pr>?",
67,5,"¿Quien es más probable que se gaste más dinero en drogas, <pr> o <pr>?",
68,5,"¿Quien es más probable que vaya al espacio, <pr> o <pr>?",
69,5,"¿Quien es más probable que tenga más en común con un simio, <pr> o <pr>?",
70,5,"¿Quien es más probable que tenga más hijos, <pr> o <pr>?",
71,5,"¿Quien es más probable que se divorcie más veces, <pr> o <pr>?",
72,5,"¿Quien es más probable que vaya antes a Las Vecas, <pr> o <pr>?",
73,5,"¿Quien es más probable que sea más pasivo-agresivo, <pr> o <pr>?",
74,5,"¿Quien es más probable que se beba más rápido una lata de cerveza, <pr> o <pr>?",
75,5,"¿Quien es más probable que tenga más resitencia al alchol, <pr> o <pr>?",
76,5,"¿Quien es más probable que sea abbducido por un alien, <pr> o <pr>?",
77,5,"¿Quien es más probable que tenga una muñeca hunchable, <pr> o <pr>?",
78,5,"¿Quien es más probable que tenga el miembro más grande, <pr> o <pr>?",
79,5,"¿Quien es más probable que haga mejores mamadas, <pr> o <pr>?",
80,5,"¿Quien es más probable que haga más faltas de ortografía, <pr> o <pr>?",
81,5,"¿Quien es más probable que se folle a alguien negro, <pr> o <pr>?",
82,5,"¿Quien es más probable que squirtee más fuerte, <pr> o <pr>?",
83,5,"¿Quien es más probable que sepa dar el mejor baile erótico, <pr> o <pr>?",
84,5,"¿Quien es más probable que se haya masturbado más veces durante la semana, <pr> o <pr>?",
85,5,"¿Quien es más probable que se haya tocado en el sitio más raro, <pr> o <pr>?",
86,5,"¿Quien es más probable que haya tenido más novios durante el instituto, <pr> o <pr>?",
87,5,"¿Quien es más probable que bese mejor, <pr> o <pr>?",
88,5,"¿Quien es más probable que conozca más series de anime, <pr> o <pr>?",
89,5,"¿Quien es más probable que haya bebido más alchol durante su vida, <pr> o <pr>?",
90,5,"¿Quien es más probable que haya probado más drogas, <pr> o <pr>?",
91,5,"¿Quien es más probable que sea mejor liando porros, <pr> o <pr>?",
92,5,"¿Quien es más probable que termine casado con alguien asiático, <pr> o <pr>?",
93,5,"¿Quien es más probable que escriba un best seller, <pr> o <pr>?",
94,5,"¿Quien es más probable que sea mejor actor/actriz, <pr> o <pr>?",
95,5,"¿Quien es más probable que cante mejor, <pr> o <pr>?",
96,5,"¿Quien es más probable que tenga la garganta más profunda, <pr> o <pr>?",
97,5,"¿Quien es más probable que tenga más experiencia sexual, <pr> o <pr>?",
98,5,"¿Quien es más probable que haya comido más miembros masculinos durante su vida, <pr> o <pr>?",
99,5,"¿Quien es más probable que tenga una lengua más placentera, <pr> o <pr>?",
100,5,"¿Quien es más probable que se corra más rápido, <pr> o <pr>?",
101,5,"¿Quien es más probable que tenga el pecho más atractivo, <pr> o <pr>?",
102,5,"¿Quien es más probable que tenga mejor culo, <pr> o <pr>?",
103,5,"¿Quien es más probable que vaya más al gimnasio, <pr> o <pr>?",
104,5,"¿Quien es más probable que sea mejor teniendo cybersexo, <pr> o <pr>?",
105,5,"¿Quien es más probable que muera antes, <pr> o <pr>?",
106,5,"¿Quien es más probable que vaya antes al baño, <pr> o <pr>?",
107,5,"¿Quien es más probable que sepa solucionar un problema informático, <pr> o <pr>?",
108,5,"¿Quien es más probable que tenga hijos antes, <pr> o <pr>?",
109,5,"¿Quien es más probable que se haga millonario, <pr> o <pr>?",
110,5,"¿Quien es más probable que se convierta en un cartel de la droga, <pr> o <pr>?",
111,5,"¿Quien es más probable que gane en un combate Pokémon, <pr> o <pr>?",
112,5,"¿Quien es más probable que lleve los calcetines agujereados, <pr> o <pr>?",
113,5,"¿Quien es más probable que vaya sin ropa interior, <pr> o <pr>?",
114,5,"¿Quien es más probable que zorree más, <pr> o <pr>?",
115,5,"¿Quien es más probable que eructe más fuerte, <pr> o <pr>?",
