Id,Naughtiness,es-es,en-us,ca
33,4,<p> si te terminas el vaso puedes repartir 3 tragos.,<P> if you finish the glass can deliver 3 drinks.,<P> si et acabes el got pots repartir 3 glops.
34,2,<p> mete un cubito de hielo en la ropa de <pr>.,<P> gets an ice cube in clothes <pr>.,<P> fica un glaçó de gel a la roba de <pr>.
35,2,<p> acaricia gentilmente el torso de <pr>.,<P> gently caresses the torso of <pr>.,<P> acaricia gentilment el tors de <pr>.
36,5,<p> tócale el pezón a <pr>.,<P> touch her nipple <pr>.,<P> toca-li el mugró a <pr>.
37,3,<p> seduce a <pr>.,<P> seduces <pr>.,<P> sedueix <pr>.
38,2,<p> tira alguna cosa que haya encima de la mesa por la ventana.,<P> strip anything you have on the table by the window.,<P> llença alguna cosa que hagi damunt de la taula per la finestra.
39,2,<p> deja que tus amigos respondan a alguno de tus mensajes no leídos.,<P> let your friends respond to any of your unread messages.,<P> deixa que els teus amics responguin a algun dels teus missatges sense llegir.
40,2,<p> imita a un pato durante 15 segundos.>s>15<s<,<P> imitates a duck for 15 seconds.> S> 15 <s <,<P> imita un ànec durant 15 segons.> S> 15 <s <
41,5,<p> desabrocha el sujetador a una jugadora de tu elección.,<P> unhooks her bra to a player of your choice.,<P> descorda el sostenidor a una jugadora de la teva elecció.
42,3,<p> muerdele el culo a <pr>.,<P> muerdele the ass to <pr>.,<P> muerdele el cul a <pr>.
43,5,<p> lámele el torso a <pr>.,<P> lámele the torso <pr>.,<P> llepa-li el tors a <pr>.
44,1,<p> deja que <pr> te haga cosquillas durante 30 segundos.>s>30<s<,<P> let <pr> tickle you for 30 seconds.> S> 30 <s <,<P> deixa que <pr> et faci pessigolles durant 30 segons.> S> 30 <s <
45,1,<p> durante los próximos 5 minutos tendrás que dirigirte a la gente por su apellido.>s>300<s<,<P> over the next 5 minutes you will have to go to people by their last name.> S> 300 <s <,<P> durant els propers 5 minuts hauràs de dirigir-te a la gent pel seu cognom.> S> 300 <s <
46,4,<p> representa a una persona encocada.,<P> represents a encocada person.,<P> representa una persona encocada.
47,2,<p> el grupo elige que prendra de ropa te tienes que quitar.,<P> prendra the group chooses clothes that you have to remove.,<P> el grup tria que prendra de roba t'has de treure.
48,3,<p> el grupo decide a quien le das un beso.,<P> the group decides who to give him a kiss.,<P> el grup decideix a qui li fas un petó.
49,1,"<p> posa como una estatua, los demas deben imitarte. El primero en moverse pierde y bebe 3 tragos.","<P> poses as a statue, others should imitate. The first to move loses and drinks 3 drinks.","<P> posa com una estàtua, els altres han de imitar. El primer a moure perd i beu 3 glops."
50,2,<p> elije a dos personas para que se azoten el culo el uno al otro.,<P> choose two people for the ass is flogged the one to the other.,<P> tria a dues persones perquè es fuetegin el cul l'un a l'altre.
51,3,"<p> cierra los ojos y deja que varias personas del grupo te besen, luego elige quien besa mejor.","<P> close your eyes and let several people in the group kiss you, then choose who kisses better.","<P> tanca els ulls i deixa que diverses persones de el grup et facin petons, després tria qui besa millor."
52,3,<p> dale un beso a todas las personas del sexo opueso.,<P> give a kiss to everyone in the opueso sex.,<P> dóna-li un petó a totes les persones de l'sexe opueso.
53,3,<p> dale un beso a todas las personas de tu mismo sexo.,<P> give a kiss to all the people of your gender.,<P> dóna-li un petó a totes les persones del teu mateix sexe.
54,3,<p> date un pico con dos personas que elijas al mismo tiempo.,<P> take a peak with two people at the same time choose.,<P> date un pic amb dues persones que escullis a el mateix temps.
55,3,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu nombre.>a>Aina<a<,<P> kisses <pr> a part of your body that begins with the first letter of your name.> A> Aina <a <,<P> fa un petó a <pr> en una part del seu cos que comenci per la lletra inicial del teu nom.> A> Aina <a <
56,3,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu apellido.>a>Aina<a<,<P> kisses <pr> a part of your body that begins with the first letter of your last name.> A> Aina <a <,<P> fa un petó a <pr> en una part del seu cos que comenci per la lletra inicial del teu cognom.> A> Aina <a <
57,3,<p> besa a la persona que te parece más atractiva de tu mismo sexo.,<P> kisses the person who seems most attractive of your gender.,<P> fa un petó a la persona que et sembla més atractiva del teu mateix sexe.
58,3,<p> besa a la persona que te parece más atractiva del sexo opuesto.,<P> kiss the person you seem more attractive to the opposite sex.,<P> fa un petó a la persona que et sembla més atractiva de el sexe oposat.
59,2,<p> imita a Michael Jackson.>a>Los Niños<a<,<P> imitates Michael Jackson.> A> Children <a <,<P> imita Michael Jackson.> A> Els Nens <a <
60,3,<p> deja que <pr> te toque las partes.,<P> let <pr> you touch the parts.,<P> deixa que <pr> et toqui les parts.
61,3,<p> muérdele la oreja a <pr>.,<P> muérdele ear to <pr>.,<P> muérdele l'orella a <pr>.
62,3,<p> intenta juntar los codos durante 15s.,<P> try to raise your elbows during 15s.,<P> intenta ajuntar els colzes durant 15s.
63,2,<p> lláma a alguien de tu ajenda al azar.,<P> call someone from your ajenda a chance.,<P> crida a algú de la teva ajenda a l'atzar.
64,2,<p> tararea una canción hasta que alguien la adivine.,<P> hums a song until someone guesses.,<P> taral·leja una cançó fins que algú l'endevini.
65,2,<p> haz un calvo.,<P> make a bald.,<P> fes un calb.
66,2,<p> baila el gagnam style.,<P> gagnam dancing style.,<P> balla el gagnam style.
67,1,<p> haz el pino-puente.,<P> pine-beam bridge.,<P> fes el pi-pont.
68,1,<p> ábrete de piernas todo lo que puedas.,<P> prick Up Your legs all you can.,<P> obre't de cames tot el que puguis.
69,2,<p> publica una historia con tu cara más fea.,<P> published a story with your ugliest face.,<P> publica una història amb la teva cara més lletja.
70,5,<p> simula un orgasmo.,<P> simulates an orgasm.,<P> simula un orgasme.
71,2,<p> haz twerk delante de alguien.,<P> twerk beam in front of someone.,<P> fes Twerk davant d'algú.
72,2,<p> explica una historia tuya que te dé mucha vergüenza.,<P> tells a story of yours to give you a lot of embarrassment.,<P> explica una història teva que et doni molta vergonya.
73,4,<p> bebe una cerveza haciendo una turbolata.,<P> drinking a beer making a shotgunning.,<P> beu una cervesa fent una turbolata.
74,5,<p> cuenta un sueño erótico que hayas tenido.,<P> has an erotic dream you had.,<P> compte un somni eròtic que hagis tingut.
75,6,<p> posa como si estuvieras disfrutando de tu postura sexual favorita.,<P> pose like you're enjoying your favorite sexual position.,<P> posa com si estiguessis gaudint de la teva postura sexual preferida.
