Id,Naughtiness,es-es,en-us,ca
17,3,<p> quita la camiseta a <pr> sin usar las manos.,<P> take off <pr>'s shirt without using your hands,<P> treu la samarreta a <pr> sense fer servir les mans.
18,2,<p> en algun momento de la noche pide el número de teléfono a alguien con una frase que te digan tus amigos.,<P> at any point of the night ask for a stranger's phone number with a pick-up line chosen by your friends,<P> en algun moment de la nit demana el número de telèfon a algú amb una frase que et diguin els teus amics.
19,2,<p> baila una sevillana.,<P> perform a Sevillian dance,<P> balla una sevillana.
20,1,<p> durante 2 minutos debes hablarle a la gente con el articulo del sexo opuesto. Acábate la copa si te equivocas.>s>120<s<,<P> for the next two minutes you will address people as if they were of their opposite gender. Take a sip for every mistake you make.> S> 120 <s <,<P> durant 2 minuts has de parlar-li a la gent amb l'article de el sexe oposat. Acaba't la copa si t'equivoques.> S> 120 <s <
21,2,"<p> si durante los próximos 5 minutos dices la palabra no, tendrás que quitarte una prenda.>s>120<s<","<P> if you use the word ""no"" for the next 5 minutes you will have to take off a the piece of clothing that your friends decide.> S> 500 <s <","<P> si durant els propers 5 minuts dius la paraula no, hauràs de treure't una peça.> S> 120 <s <"
22,2,<p> intercanviate una prenda de ropa con <pr>.,<P> exchange an item of clothing with <pr>.,<P> intercanviate una peça de roba amb <pr>.
23,4,<p> elige a alguien para que beba hasta que tu pares de beber.,<P> choose someone to take a sip as long as yours,<P> tria a algú perquè begui fins que el teu parells de beure.
24,2,<p> deja que tus amigos den 5 likes en tu app para ligar.,"<P> let your friends give 5 ""likes"" in your dating app",<P> deixa que els teus amics donen 5 likes a la teva app per lligar.
25,2,<p> chupa el vaso de forma sexy.,<P> lick your glass in a sexy way,<P> xucla el got de manera sexy.
26,3,<p> muérdele el labio a <pr>.,<P> bite <pr>'s lip,<P> muérdele el llavi a <pr>.
27,4,<p> cámbiate el vaso con <pr>.,<P> exchange your glass with <pr>,<P> canvia't el got amb <pr>.
28,4,<p> fuma un calo de lo que esté encendido.,<P> have a puff of whatever is lighted,<P> fuma un calo del que estigui encès.
29,2,<p> deja que tus amigos suban una historia a tu instagram.,<P> let your friends post a story in your instagram.,<P> deixa que els teus amics pugin una història al teu instagram.
30,1,<p> sube una historia con el nombre de esta App (por favor).,<P> post a story mentioning this app (thanks^^).,<P> puja una història amb el nom d'aquesta App (si us plau).
31,3,<p> deja que tus amigos suban una encuesta en una historia de tu instagram.,<P> let your friends post a story with a survey in your instagram.,<P> deixa que els teus amics pugin una enquesta en una història de la teva instagram.
32,1,<p> lánzale el tapon de una botella a alguien.,<P> throw a bottle's cap to someone,<P> lánzale el tap d'una ampolla a algú.
33,4,<p> si te terminas el vaso puedes repartir 3 tragos.,<P> if you finish your cup right now you can distribute 3 sips,<P> si et acabes el got pots repartir 3 glops.
34,2,<p> mete un cubito de hielo en la ropa de <pr>.,<P> put an ice cube under <pr>'s clothes,<P> fica un glaçó de gel a la roba de <pr>.
35,2,<p> acaricia gentilmente el torso de <pr>.,<P> gently caress <pr>'s torso,<P> acaricia gentilment el tors de <pr>.
36,5,<p> tócale el pezón a <pr>.,<P> touch <pr>'s nipples,<P> toca-li el mugró a <pr>.
37,3,<p> seduce a <pr>.,<P> try to seduce <pr>.,<P> sedueix <pr>.
38,2,<p> tira alguna cosa que haya encima de la mesa por la ventana.,<P> throw something you find on top of the table through the window,<P> llença alguna cosa que hagi damunt de la taula per la finestra.
39,2,<p> deja que tus amigos respondan a alguno de tus mensajes no leídos.,<P> let your friends reply to any of your unread messages.,<P> deixa que els teus amics responguin a algun dels teus missatges sense llegir.
40,2,<p> imita a un pato durante 15 segundos.>s>15<s<,<P> imitate a duck for 15 seconds.> S> 15 <s <,<P> imita un ànec durant 15 segons.> S> 15 <s <
41,5,<p> desabrocha el sujetador a una jugadora de tu elección.,<P> unfasten the bra of a player of your choice,<P> descorda el sostenidor a una jugadora de la teva elecció.
42,3,<p> muerdele el culo a <pr>.,<P> bite <pr>'s ass,<P> muerdele el cul a <pr>.
43,5,<p> lámele el torso a <pr>.,<P> lick <pr>'s torso,<P> llepa-li el tors a <pr>.
44,1,<p> deja que <pr> te haga cosquillas durante 30 segundos.>s>30<s<,<P> let <pr> tickle you for 30 seconds.> S> 30 <s <,<P> deixa que <pr> et faci pessigolles durant 30 segons.> S> 30 <s <
45,1,<p> durante los próximos 5 minutos tendrás que dirigirte a la gente por su apellido.>s>300<s<,<P> for the next 5 minutes you have to call people by their last name.> S> 300 <s <,<P> durant els propers 5 minuts hauràs de dirigir-te a la gent pel seu cognom.> S> 300 <s <
46,4,<p> representa a una persona encocada.,<P> impersonate a high on cocaine man,<P> representa una persona encocada.
47,2,<p> el grupo elige que prenda de ropa te tienes que quitar.,<P> the group decides what item of clothing you have to remove,<P> el grup tria que prendra de roba t'has de treure.
48,3,<p> el grupo decide a quien le das un beso.,<P> the group decides who you have to give a kiss to,<P> el grup decideix a qui li fas un petó.
49,1,"<p> posa como una estatua, los demas deben imitarte. El primero en moverse pierde y bebe 3 tragos.","<P> pose like a statue, the rest have to imitate you. The first one to move loses and drinks 3 sips","<P> posa com una estàtua, els altres han de imitar. El primer a moure perd i beu 3 glops."
50,2,<p> elije a dos personas para que se azoten el culo el uno al otro.,<P> choose 2 people to slap each other's ass,<P> tria a dues persones perquè es fuetegin el cul l'un a l'altre.
51,3,"<p> cierra los ojos y deja que varias personas del grupo te besen, luego elige quien besa mejor.","<P> close your eyes and 3 people in the group kiss you, then choose who is the best kisser","<P> tanca els ulls i deixa que diverses persones de el grup et facin petons, després tria qui besa millor."
52,3,<p> dale un beso a todas las personas del sexo opueso.,<P> kiss every player of your opposite gender,<P> dóna-li un petó a totes les persones de l'sexe opueso.
53,3,<p> dale un beso a todas las personas de tu mismo sexo.,<P> kiss every player of your own gender,<P> dóna-li un petó a totes les persones del teu mateix sexe.
54,3,<p> date un pico con dos personas que elijas al mismo tiempo.,<P> kiss two people of your choice at the same time,<P> date un pic amb dues persones que escullis a el mateix temps.
55,3,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu nombre.>a>Aina<a<,<P> kiss a part of <pr>'s body that starts with same letter as his/her name.> A> Aina <a <,<P> fa un petó a <pr> en una part del seu cos que comenci per la lletra inicial del teu nom.> A> Aina <a <
56,3,<p> besa a <pr> en una parte de su cuerpo que empiece por la letra inicial de tu apellido.>a>Aina<a<,<P> kiss a part of <pr>'s body that begins with the first letter of your last name.> A> Aina <a <,<P> fa un petó a <pr> en una part del seu cos que comenci per la lletra inicial del teu cognom.> A> Aina <a <
57,3,<p> besa a la persona que te parece más atractiva de tu mismo sexo.,<P> kiss the most attractive player of your own gender,<P> fa un petó a la persona que et sembla més atractiva del teu mateix sexe.
58,3,<p> besa a la persona que te parece más atractiva del sexo opuesto.,<P> kiss the most attractive player of your opposite gender,<P> fa un petó a la persona que et sembla més atractiva de el sexe oposat.
59,2,<p> imita a Michael Jackson.>a>Los Niños<a<,<P> imitate Michael Jackson.> A> The children <a <,<P> imita Michael Jackson.> A> Els Nens <a <
60,3,<p> deja que <pr> te toque las partes.,<P> let <pr> touch your private parts,<P> deixa que <pr> et toqui les parts.
61,3,<p> muérdele la oreja a <pr>.,<P> gently bite <pr>'s ear,<P> muérdele l'orella a <pr>.
62,3,<p> intenta juntar los codos durante 15s.,<P> try to connect your elbows during 15 seconds,<P> intenta ajuntar els colzes durant 15s.
63,2,<p> lláma a alguien de tu agenda al azar.,<P> call a random person among your contacts,<P> crida a algú de la teva ajenda a l'atzar.
64,2,<p> tararea una canción hasta que alguien la adivine.,<P> hum a song until someone guesses it.,<P> taral·leja una cançó fins que algú l'endevini.
65,2,<p> haz un calvo.,<P> show us your naked ass,<P> fes un calb.
66,2,<p> baila el gagnam style.,<P> dance the gangnam style,<P> balla el gagnam style.
67,1,<p> haz el pino-puente.,<P> do a headstand,<P> fes el pi-pont.
68,1,<p> ábrete de piernas todo lo que puedas.,<P> spread your legs as much as you can,<P> obre't de cames tot el que puguis.
69,2,<p> publica una historia con tu cara más fea.,<P> post an insta story with your ugliest face,<P> publica una història amb la teva cara més lletja.
70,5,<p> simula un orgasmo.,<P> simulate an orgasm,<P> simula un orgasme.
71,2,<p> haz twerk delante de alguien.,<P> twerk in front of another player,<P> fes Twerk davant d'algú.
72,2,<p> explica una historia tuya que te dé mucha vergüenza.,<P> tell a story that makes you feel embarassed,<P> explica una història teva que et doni molta vergonya.
73,4,<p> bebe una cerveza haciendo una turbolata.,<P> drinking a beer making a hole in it,<P> beu una cervesa fent una turbolata.
74,5,<p> cuenta un sueño erótico que hayas tenido.,<P> explain an erotic dream you've had,<P> compte un somni eròtic que hagis tingut.
75,6,<p> posa como si estuvieras disfrutando de tu postura sexual favorita.,<P> pose like you're enjoying your favorite sexual position.,<P> posa com si estiguessis gaudint de la teva postura sexual preferida.
