Id,Naughtiness,es-es,en-us,ca
14,5,<br> <b> BDSM </ b> <br> Sexo Fetiche <br> sobre Hard <br> lazo <br> Dolor / tortura,<br><b> BDSM </b><br><br><br> Sex <br> Fetish <br> Hard <br> Tie <br> Pain/Torture,a <b> BDSM </ b> a Sexe Fetitxe València sobre Hard <br> llaç Dolor / tortura
15,1,<br> <b> pato de goma </ b> <br> baño <br> juguete <br> Kid <br> Animal,<br><b> Rubber Duck </b><br><br><br> Bath <br> Toy <br> Kid <br> Animal,a <b> ànec de goma </ b> a bany a joguina a Kid a Animal
16,2,<br> <b> Girlfriend </ b> <br> les gusta Relación Sexo seguro <br> Crush,<br><b> Girlfriend </b><br><br><br> Love <br> Relationship <br> Sex <br> Crush,a <b> Girlfriend </ b> a els agrada Relació Sexe segur a Crush
17,1,"<br> <b> PlayStation </ b> <br> consola de juegos <br> <br> Sony <br> Controlador <br> ""Otras consolas""","<br><b> PlayStation </b><br><br><br> Console <br> Game <br> Sony <br> Controller <br> ""Other consoles""","a <b> PlayStation </ b> a consola de jocs qual Sony a Controlador empresa ""Altres consoles"""
18,1,"<br> <b> Facebook </ b> <br> datos <br> Amigos <br> red social, Mark Zuckerberg <br>",<br><b> Facebook </b><br><br><br> Data <br> Friends <br> Social Network <br> Mark Zuckerberg,"a <b> Facebook </ b> a dades <br> Amics a xarxa social, Mark Zuckerberg a"
19,3,<br> <b> Yesca </ b> <br> Sexo gratis Conocer <br> la aplicación <br> Flagelo,<br><b> Tinder </b><br><br><br> Sex <br> Meet <br> App <br> Swipe,a <b> Yesca </ b> a Sexe gratis Conèixer a l'aplicació a Flagel
20,5,<br> <b> Grindr </ b> <br> Sexo gratis Conocer <br> la aplicación <br> Gay,<br><b> Grindr </b><br><br><br> Sex <br> Meet <br> App <br> Gay,a <b> Grindr </ b> a Sexe gratis Conèixer a l'aplicació a Gay
21,1,<br> <b> Netflix </ b> <br> película <br> Serie de Entretenimiento <br> App,<br><b> Netflix </b><br><br><br> Movie <br> Series <br> Entertainment <br> App,a <b> Netflix </ b> a pel·lícula a Sèrie d'Entreteniment a App
22,5,<br> <b> coprofagia (comer caca) </ b> <br> Poop <br> Sex <br> Fetish <br> extraños,<br><b> Coprophagia (eat poop) </b><br><br><br> Poop <br> Sex <br> Fetish <br> Weird,a <b> coprofàgia (menjar caca) </ b> a Poopó a Sex a Fetish a estranys
23,1,<br> <b> Netflix </ b> <br> película <br> Serie de Entretenimiento <br> App,<br><b> Netflix </b><br><br><br> Movie <br> Series <br> Entertainment <br> App,a <b> Netflix </ b> a pel·lícula a Sèrie d'Entreteniment a App
24,5,<br> <b> coprofagia (comer caca) </ b> <br> Poop <br> Sex <br> Fetish <br> extraños,<br><b> Coprophagia (eat poop) </b><br><br><br> Poop <br> Sex <br> Fetish <br> Weird,a <b> coprofàgia (menjar caca) </ b> a Poopó a Sex a Fetish a estranys
25,3,<br> <b> perrito </ b> <br> Sexo <br> Posición <br> Cuatro <br> Culo,<br><b> Doggy Style </b><br><br><br> Sex <br> Position <br> Four <br> Ass,a <b> gosset </ b> a Sexe a Posició a Quatre a Cul
26,1,<br> <b> Hedgehog </ b> <br> de Sonic / Sega <br> Spikes <br> linda <br> bola,<br><b> Hedgehog </b><br><br><br> Sonic/Sega <br> Spikes <br> Cute <br> Ball,a <b> Hedgehog </ b> a de Sonic / Sega a Spikes a bonica a bola
27,1,"<br> <b> Rocket </ b> <br> ""Cualquier compañía espacial"" <br> espacio <br> Orbit <br> astronauta","<br><b> Rocket </b><br><br><br> ""Any space company"" <br> Space <br> Orbit <br> Astronaut","a <b> Rocket </ b> a ""Qualsevol companyia espacial"" a espai a Orbit a astronauta"
28,1,<br> <b> de la bebida y de reproducción </ b> <br> la aplicación <br> Juegos <br> Fun Hotel Best,<br><b> Drink & Play </b><br><br><br> App <br> Games <br> Fun <br> Best,a <b> de la beguda i de reproducció </ b> a l'aplicació <br> jocs gratuïts Fun Hotel Best
29,3,<br> <b> Dildo </ b> <br> Dick <br> placer <br> juguete <br> Masturbación,<br><b> Dildo </b><br><br><br> Dick <br> Pleasure <br> Toy <br> Masturbation,a <b> Dildo </ b> a Dick a plaer a joguina a Masturbació
30,1,<br> <b> Nigeria </ b> <br> África & Country <br> Negro <br> Bandera,<br><b> Nigeria </b><br><br><br> Africa <br> Country <br> Black <br> Flag,a <b> Nigèria </ b> a Àfrica & Country a Negre a Bandera
31,1,"<br> <b> Michael Jackson </ b> <br> cantante / artista para la estrella pop Usa <br> Negro / blanco | n ""Cualquier canción""","<br><b> Michael Jackson </b><br><br><br> Singer/Artist <br> Star <br> Pop <br> Black/White |n ""Any song""","a <b> Michael Jackson </ b> a cantant / artista per l'estrella pop Fes servir a Negre / blanc | n ""Qualsevol cançó"""
32,1,<br> <b> Pasaporte </ b> <br> viaje Shuttle & Country <br> Frontera,<br><b> Passport </b><br><br><br> Travel <br> Airport <br> Country <br> Border,a <b> Passaport </ b> a viatge Shuttle & Country a Frontera
33,2,<br> <b> Step Sister </ b> <br> familia <br> Porn <br> deseo <br> caliente,<br><b> Step Sister </b><br><br><br> Family <br> Porn <br> Desire <br> Hot,a <b> Step Sister </ b> a família a Porn <br> desig <br> calenta
34,1,<br> <b> Taboo </ b> <br> Juego <br> ahora <br> Palabra <br> repro <,<br><b> Taboo </b><br><br><br> Game <br> Now <br> Word <br> Playb<,a <b> Taboo </ b> a Joc <br> ara a Paraula a repro <
35,1,<br> <b> Cocina </ b> <br> Alimentos <br> Cocine sobre Chef Family Restaurant,<br><b> Kitchen </b><br><br><br> Food <br> Cook <br> Chef <br> Restaurant,a <b> Cuina </ b> a Aliments a Cuini sobre Xef Family Restaurant
36,5,<br> <b> Orgía </ b> <br> Grupo Sexo seguro <br> personas <br> Checa,<br><b> Orgy </b><br><br><br> Group <br> Sex <br> People <br> Czech,a <b> Orgia </ b> empresa Grup Sexe segur a persones a Txeca
37,5,<br> <b> Doble penetración </ b> <br> mismo tiempo <br> Dick <br> Culo <br> Coño,<br><b> Double Penetration </b><br><br><br> Same time <br> Dick <br> Ass <br> Pussy,a <b> Doble penetració </ b> a la vegada a Dick a Cul a Cony
38,2,<br> <b> El examen rectal </ b> <br> médico <br> táctil <br> Culo <br> interior,<br><b> Rectal examination </b><br><br><br> Doctor <br> Touch <br> Ass <br> Inside,a <b> L'examen rectal </ b> a metge a tàctil a Cul a interior
39,5,<br> <b> Puño </ b> <br> Culo <br> interior <br> cuerpo <br> Puño <br> abierto,<br><b> Fisting </b><br><br><br> Ass <br> Inside <br> Body <br> Fist <br> Open,a <b> Puny </ b> a Cul a interior a cos a Puny Concurs obert
40,4,<br> <b> Cannabis </ b> <br> Munchies <br> humo <br> comestible <br> Empedrado,<br><b> Cannabis </b><br><br><br> Munchies <br>  Smoke <br> Edible  <br> Stoned,a <b> Cànnabis </ b> a Munchi a fum a comestible a Empedrat
41,3,<br> <b> Condón </ b> <br> Protección <br> bebé <br> látex Sexo seguro,<br><b> Condom </b><br><br><br> Protection <br> Baby <br> Latex <br> Sex,a <b> Condó </ b> de Protecció a nadó a làtex Sexe segur
42,2,<br> <b> Frenulum </ b> <br> Dick <br> la rotura de la piel <br> <br> Dolor,<br><b> Frenulum </b><br><br><br> Dick <br> Break <br> Skin <br> Pain,a <b> frenulum </ b> a Dick per la ruptura de la pell qual Dolor
43,1,<br> <b> YouTubera </ b> <br> famoso <br> vídeo <br> Influenciador advertisement,<br><b> YouTuber </b><br><br><br> Famous <br> Video <br> Influencer <br> Advertisement,a <b> YouTubera </ b> a famós a vídeo a influenciador advertisement
44,1,<br> <b> Andorra </ b> <br> País <br> Rich <br> Banco <br> Impuestos <br> Montaña <br> nieve,<br><b> Andorra </b><br><br><br> Country <br> Rich <br> Bank <br> Tax <br> Mountain <br> Snow,a <b> Andorra </ b> del País <br> Rich <br> Banc d'Impostos <br> Muntanya a neu
45,1,"<br> <b> comunismo </ b> <br> capitalismo sobre Red <br> Compartir <br> Mejor <br> cualquier país ""comunista""","<br><b> Communism </b><br><br><br> Capitalism <br> Red <br> Share <br> Better <br> Any ""communist"" country","a <b> comunisme </ b> a capitalisme sobre Xarxa <br> Compartir a Millor a qualsevol país ""comunista"""
46,1,<br> <b> Gravedad </ b> <br> espacio <br> Fuerza <br> Isaac Newton de Apple <br>,<br><b> Gravity </b><br><br><br> Space <br> Force <br> Isaac Newton <br> Apple,a <b> Gravetat </ b> a espai <br> Força a Isaac Newton d'Apple a
47,1,"<br> <b> Apple </ b> <br> comida <br> Cualquier producto de ""Apple"" <br> Caro <br> fruta","<br><b> Apple </b><br><br><br> Food <br> Any product from ""Apple"" <br> Expensive <br> Fruit","a <b> Apple </ b> a menjar a Qualsevol producte de ""Apple"" a Car a fruita"
48,1,<br> <b> España </ b> <br> sangría <br> Taurino <br> Paella Party <br> & Country,<br><b> Spain </b><br><br><br> Sangria <br> Bullfighting <br> Paella <br> Party <br> Country,a <b> Espanya </ b> a sagnia a Taurí a Paella Party a & Country
49,1,<br> <b> Colegio </ b> <br> Estudio <br> Grado <br> Partido <br> Escuela <br> Préstamo,<br><b> College </b><br><br><br> Study <br> Degree <br> Party <br> School <br> Loan,a <b> Col·legi </ b> Estudi <br> Grau <br> Partit <br> Escola Oficial Préstec
50,3,<br> <b> Moan </ b> <br> Sex <br> Orgasmo <br> Sound <br> Pleasure,<br><b> Moan </b><br><br><br> Sex <br> Orgasm <br> Sound <br> Pleasure,a <b> Moan </ b> a Sex a Orgasme <br> Sound a Pleasure
51,4,<br> <b> LSD </ b> <br> Ácido <br> viaje <br> color <br> Drogas,<br><b> LSD </b><br><br><br> Acid <br> Trip <br> Color <br> Drug,a <b> LSD </ b> a Àcid <br> viatge a color a Drogues
52,3,<br> <b> Sexting </ b> <br> Sexo <br> mensaje <br> imaginación <br> Teléfono,<br><b> Sexting </b><br><br><br> Sex <br> Message <br> Imagination <br> Phone,a <b> Sexting </ b> a Sexe a missatge a imaginació a Telèfon
53,1,<br> <b> pizza </ b> <br> italiana <br> Alimentación <br> salchichones <br> Ronda,<br><b> Pizza </b><br><br><br> Italian <br> Food <br> Pepperoni <br> Round,a <b> pizza </ b> a italiana a Alimentació a llonganisses a Ronda
54,3,<br> <b> Netflix & Chill </ b> <br> fecha <br> Watching <br> atractivo <br> Estrategia,<br><b> Netflix & Chill </b><br><br><br> Date <br> Watching <br> Sexy <br> Strategy,a <b> Netflix & Chill </ b> a data a Watching a atractiu a Estratègia
55,3,<br> <b> Johnny Sins </ b> <br> Calvo <br> Brazzers porno <br> <br> Actor,<br><b> Johnny Sins </b><br><br><br> Bald <br> Brazzers <br> Porn <br> Actor,a <b> Johnny Sins </ b> a Calvo a Brazzers porno qual Actor
56,1,<br> <b> Militar </ b> <br> tramposo <br> Veteranos sobre War <br> Ejército,<br><b> Military </b><br><br><br> Cheat <br> Veteran <br> War <br> Army,a <b> Militar </ b> a trampós a Veterans sobre War <br> Exèrcit
57,1,"<br> <b> EE.UU. </ b> <br> Invasión <br> aceite <br> ""Libertad"" <br> Terrorismo sobre War & Country <br> Unidos","<br><b> USA </b><br><br><br> Invasion <br> Oil <br> ""Freedom"" <br> Terrorism <br> War <br> Country <br> States","a <b> EUA </ b> a Invasió a oli d' ""Llibertat"" del Terrorisme sobre War & Country a Units"
58,2,<br> <b> Karaoke </ b> <br> Sing <br> torpe Letra canción <br>,<br><b> Karaoke </b><br><br><br> Sing <br> Awkward <br> Lyrics <br> Song,a <b> Karaoke </ b> a Sing a maldestre Lletra cançó a
59,3,<br> <b> Semen </ b> <br> Milk <br> Male <br> Sauce blanco | Orgasmo <br> Liquid,<br><b> Semen </b><br><br><br> Milk <br> Male <br> White Sauce <br> Orgasm <br> Liquid,a <b> Semen </ b> a Milk a Male a Sauce blanc | Orgasme a Liquid
60,2,<br> <b> La menstruación </ b> <br> mujer <br> Período <br> Rojo Sangre <br> <br>,<br><b> Menstruation </b><br><br><br> Red <br> Blood <br> Woman <br> Period,a <b> La menstruació </ b> a dona de Període <br> Vermell Sang qual
61,1,<br> <b> Lencería </ b> <br> <br> caros <br> ropa <br> desgaste Sexo seguro,<br><b> Lingerie </b><br><br><br> Expensive <br> Clothes <br> Wear <br> Sex,a <b> Llenceria </ b> qual cars a roba a desgast Sexe segur
62,5,<br> <b> Blue Balls </ b> <br> Dolor <br> Testículos <br> Intención Sexo seguro,<br><b> Blue Balls </b><br><br><br> Pain <br> Testicles <br> Intention <br> Sex,a <b> Blue Balls </ b> Dolor a Testicles a Intenció Sexe segur
63,2,<br> <b> Prueba de embarazo </ b> <br> bebé <br> Compruebe <br> Scary <br> Pee,<br><b> Pregnancy Test </b><br><br><br> Baby <br> Check <br> Scary <br> Pee,a <b> Prova d'embaràs </ b> a nadó a Comprovi a Scary a Pee
64,1,<br> <b> Música </ b> <br> Notas <br> Art of Sound <br> Cualquier instrumento,<br><b> Music </b><br><br><br> Notes <br> Art <br> Sound <br> Any instrument,a <b> Música </ b> a Notes a Art of Sound a Qualsevol instrument
65,2,<br> <b> Vómito </ b> <br> Regurgitate <br> Disgusting <br> Alimentación <br> Boca,<br><b> Vomit </b><br><br><br> Regurgitate <br> Disgusting <br> Food <br> Mouth,a <b> Vòmit </ b> a Regurgitate a Disgusting a Alimentació a Boca
66,3,<br> <b> Infidelidad </ b> <br> tramposo Sexo seguro <br> Militar <br> Affair <br> Cornudos,<br><b> Infidelity </b><br><br><br> Cheat <br> Sex <br> Military <br> Affair <br> Cuckold,a <b> Infidelitat </ b> a trampós Sexe segur a Militar de Affair a Cornuts
67,3,<br> <b> Squirt </ b> <br> Cum <br> Orgasmo <br> mujer <br> Wet,<br><b> Squirt </b><br><br><br> Cum <br> Orgasm <br> Woman <br> Wet,a <b> Squirt </ b> a Cum a Orgasme <br> dona de Wet
68,2,<br> <b> Desnudo </ b> <br> piel <br> Ropa Online Sin vestido,<br><b> Naked </b><br><br><br> Skin <br> Clothes <br> Without <br> Dress,a <b> Nu </ b> a pell <br> Roba Online Sense vestit
69,2,<br> <b> Desnudos </ b> <br> Imagen <br> desnudo <br> Snapchat Mundo Enviar,<br><b> Nudes </b><br><br><br> Picture <br> Naked <br> Snapchat <br> Send,a <b> Nus </ b> <br> Imatge <br> nu a snapchat Món Enviar
70,1,<br> <b> PewDiePie </ b> <br> YouTube <br> Sueco <br> Rich <br> PP,<br><b> PewDiePie </b><br><br><br> YouTube <br> Swedish <br> Rich <br> PP,a <b> PewDiePie </ b> a YouTube a Suec <br> Rich i PP
71,3,<br> <b> 69 </ b> <br> Niza <br> Números <br> Posición Sexo seguro,<br><b> 69 </b><br><br><br> Nice <br> Numbers <br> Position <br> Sex,a <b> 69 </ b> a Niça a Números <br> Posició Sexe segur
72,4,<br> <b> 420 </ b> <br> Marihuana <br> humo <br> Blaze se <br>,<br><b> 420 </b><br><br><br> Marihuana <br> Smoke <br> Blaze it <br> Time,a <b> 420 </ b> a Marihuana a fum a Blaze es disposa
73,2,<br> <b> Pedo </ b> <br> ruido <br> Culo <br> Gas <br> Olor,<br><b> Fart </b><br><br><br> Noise <br> Ass <br> Gas <br> Smell,a <b> Pet </ b> a soroll a Cul a Gas a Olor
74,2,<br> <b> Hickey </ b> <br> Suck <br> cuello <br> manchas <br> Boca,<br><b> Hickey </b><br><br><br> Suck <br> Neck <br> Stain <br> Mouth,a <b> Hickey </ b> a Suck a coll a taques a Boca
75,1,"<br> <b> Reggae </ b> <br> Jamaica <br> Marley Música, Rasta",<br><b> Reggae </b><br><br><br> Jamaica <br> Marley <br> Music <br> Rasta,"a <b> Reggae </ b> a Jamaica a Marley Música, Rasta"
76,1,<br> <b> La Macarena </ b> <br> Canción <br> español Alegría del hotel Los del Río,<br><b> La Macarena </b><br><br><br> Song <br> Spanish <br> Alegría <br> Los del Río,a <b> La Macarena </ b> a Cançó a espanyol Alegria de l'hotel Els de el Riu
77,3,<br> <b> Anal </ b> <br> Culo Sexo seguro <br> Detrás <br> Poop,<br><b> Anal </b><br><br><br> Ass <br> Sex <br> Behind <br> Poop,a <b> Anal </ b> a Cul Sexe segur a Darrere <br> Poopó
78,1,<br> <b> Gangnam Style </ b> <br> coreana <br> PSY <br> canción de danza,<br><b> Gangnam Style </b><br><br><br> Korean <br> PSY <br> Song <br> Dance,a <b> Gangnam Style </ b> a coreana a PSY <br> cançó de dansa
79,1,<br> <b> Cerveza </ b> <br> líquido <br> alcohol de cereales <br> <br> de Viking,<br><b> Beer </b><br><br><br> Liquid <br> Alcohol <br> Cereal <br> Viking,a <b> Cervesa </ b> a líquid a alcohol de cereals conveni col·lectiu de Viking
80,2,<br> <b> Medias </ b> <br> la ropa interior de la ropa interior <br> ropa <br> <br> niña / mujer,<br><b> Panties </b><br><br><br> Underwear <br> Clothes <br> Lingerie <br> Girl/Woman,a <b> Mitjanes </ b> a la roba interior de la roba interior a roba qual nena / dona
81,4,<br> <b> ACAB </ b> <br> 1312 <br> Policía <br> Gatos <br> Negro Materia Vidas,<br><b> ACAB </b><br><br><br> 1312 <br> Police <br> Cats <br> Black Lives Matter,a <b> ACAB </ b> a 1312 a Policia a Gats a Negre Matèria Vides
82,3,<br> <b> Dick pic </ b> <br> desnuda <br> no deseado <br> Pequeño sobre Big,<br><b> Dick pic </b><br><br><br> Nude <br> Unwanted <br> Small <br> Big,a <b> Dick pic </ b> a nua a brossa a Petit sobre Big
83,1,"<br> <b> DJ </ b> <br> Música, canción de Disco / Club de <br> Partido",<br><b> DJ </b><br><br><br> Music <br> Song <br> Disco/Club <br> Party,"a <b> DJ </ b> a Música, cançó de Disc / Club de <br> Partit"
84,2,<br> <b> Barney Stinson </ b> <br> legendario <br> Cómo conocí a vuestra madre <br> Playbook <br> Chicas en trajes <br> <b>,<br><b> Barney Stinson </b><br><br><br> Legendary <br> How I Met Your Mother <br> Playbook <br> Girls <br> Suits <br><b>,a <b> Barney Stinson </ b> a llegendari <br> Com vaig conèixer a la vostra mare a Playbook <br> Noies en vestits a <b>
