Id,Naughtiness,es-es,en-us,ca
23,1,Netflix> tb> Película \ serie n \ n Entretenimiento \ n Aplicación <tb <,Netflix >tb> Movie \n Series \n Entertainment \n App <tb<,Netflix> tb> Pel·lícula \ sèrie n \ n Entreteniment \ n Aplicació <tb <
24,5,Coprofagia (comer caca)> tb> Poop \ n Sexo \ n Fetish \ n extraños <tb <,Coprophagia (eat poop) >tb> Poop \n Sex \n Fetish \n Weird <tb<,Coprofàgia (menjar caca)> tb> Poopó \ n Sexe \ n Fetish \ n estranys <tb <
25,3,Perrito> tb> Sexo \ n Posición \ n Cuatro \ n Culo <tb <,Doggy Style >tb> Sex \n Position \n Four \n Ass <tb<,Gosset> tb> Sexe \ n Posició \ n Quatre \ n Cul <tb <
26,1,Hedgehog> tb> Sónico / Sega \ n Spikes \ n linda \ n bola <tb <,Hedgehog >tb> Sonic/Sega \n Spikes \n Cute \n Ball <tb<,Hedgehog> tb> Sònic / Sega \ n Spikes \ n bonica \ n bola <tb <
27,1,"Rocket> tb> ""Cualquier compañía espacial"" \ n Espacio \ n Orbit \ n astronauta <tb <","Rocket >tb> ""Any space company"" \n Space \n Orbit \n Astronaut <tb<","Rocket> tb> ""Qualsevol companyia espacial"" \ n Espai \ n Orbit \ n astronauta <tb <"
28,1,Beber y reproducir> tb> App \ n Games \ n Fun \ n Mejor <tb <,Drink & Play >tb> App \n Games \n Fun \n Best <tb<,Beure i reproduir> tb> App \ n Games \ n Fun \ n Millor <tb <
29,3,Consolador> tb> Dick \ n placer \ n juguete \ n Masturbación <tb <,Dildo >tb> Dick \n Pleasure \n Toy \n Masturbation <tb<,Consolador> tb> Dick \ n plaer \ n joguina \ n Masturbació <tb <
30,1,Nigeria> tb> África \ n País \ n Negro \ n Bandera <tb <,Nigeria >tb> Africa \n Country \n Black \n Flag <tb<,Nigèria> tb> Àfrica \ n País \ n Negre \ n Bandera <tb <
31,1,"Michael Jackson> tb> Cantante / Artista \ n Estrella \ n Pop \ n Negro / blanco | n ""Cualquier canción"" <tb <","Michael Jackson >tb> Singer/Artist \n Star \n Pop \n Black/White |n ""Any song"" <tb<","Michael Jackson> tb> Cantant / Artista \ n Estrella \ n Pop \ n Negre / blanc | n ""Qualsevol cançó"" <tb <"
32,1,Pasaporte> tb> viajes \ n Aeropuerto \ n País \ n Frontera <tb <,Passport >tb> Travel \n Airport \n Country \n Border <tb<,Passaport> tb> viatges \ n Aeroport \ n País \ n Frontera <tb <
33,2,Paso Sister> tb> Familia \ n Porn \ n deseo \ n caliente <tb <,Step Sister >tb> Family \n Porn \n Desire \n Hot <tb<,Pas Sister> tb> Família \ n Porn \ n desig \ n calenta <tb <
34,1,Taboo> tb> Juego \ n Ahora \ n Word \ n repro <,Taboo >tb> Game \n Now \n Word \n Playb<,Taboo> tb> Joc \ n Ara \ n Word \ n repro <
35,1,Cocina> tb> Alimentos \ n Cocine \ n Chef \ n restaurante <tb <,Kitchen >tb> Food \n Cook \n Chef \n Restaurant <tb<,Cuina> tb> Aliments \ n Cuini \ n Xef \ n restaurant <tb <
36,5,Orgía> tb> Grupo \ n Sexo \ n La gente \ n Checa <tb <,Orgy >tb> Group \n Sex \n People \n Czech <tb<,Orgia> tb> Grup \ n Sexe \ n La gent \ n Txeca <tb <
37,5,Penetración doble> tb> A la misma hora \ n Dick \ n Culo \ n Coño <tb <,Double Penetration >tb> Same time \n Dick \n Ass \n Pussy <tb<,Penetració doble> tb> A la mateixa hora \ n Dick \ n Cul \ n Cony <tb <
38,2,El examen rectal> tb> Médico \ n táctil \ n Culo \ n Dentro <tb <,Rectal examination >tb> Doctor \n Touch \n Ass \n Inside <tb<,L'examen rectal> tb> Metge \ n tàctil \ n Cul \ n Dins <tb <
39,5,Puño> tb> Culo \ n Dentro \ n Cuerpo \ n Puño \ n Abrir <tb <,Fisting >tb> Ass \n Inside \n Body \n Fist \n Open <tb<,Puny> tb> Cul \ n Dins \ n Cos \ n Puny \ n Obrir <tb <
40,4,El cannabis> tb> Munchies \ n humo \ n comestible \ n Empedrado <tb <,Cannabis >tb> Munchies \n  Smoke \n Edible  \n Stoned <tb<,El cànnabis> tb> Munchi \ n fum \ n comestible \ n Empedrat <tb <
41,3,Condón> tb> Protección \ n bebé \ n látex \ n Sexo <tb <,Condom >tb> Protection \n Baby \n Latex \n Sex <tb<,Condó> tb> Protecció \ n nadó \ n làtex \ n Sexe <tb <
42,2,Frenillo> tb> Dick \ n rotura \ n de la piel \ n Dolor <tb <,Frenulum >tb> Dick \n Break \n Skin \n Pain <tb<,Fre> tb> Dick \ n trencament \ n de la pell \ n Dolor <tb <
43,1,YouTubera> tb> famoso \ n Video \ n Influenciador \ n Publicidad <tb <,YouTuber >tb> Famous \n Video \n Influencer \n Advertisement <tb<,YouTubera> tb> famós \ n Vídeo \ n influenciador \ n Publicitat <tb <
44,1,Andorra> tb> País \ n Rich \ n Banco \ n Tributaria \ n Montaña \ n Snow <tb <,Andorra >tb> Country \n Rich \n Bank \n Tax \n Mountain \n Snow <tb<,Andorra> tb> País \ n Rich \ n Banc \ n Tributària \ n Muntanya \ n Snow <tb <
45,1,"Comunismo> tb> Capitalismo \ n Rojo \ n Share \ n Mejor \ n Cualquier país ""comunista"" <tb <","Communism >tb> Capitalism \n Red \n Share \n Better \n Any ""communist"" country <tb<","Comunisme> tb> Capitalisme \ n Vermell \ n Share \ n Millor \ n Qualsevol país ""comunista"" <tb <"
46,1,Gravedad> tb> Espacio \ n Fuerza \ n Isaac Newton \ n de Apple <tb <,Gravity >tb> Space \n Force \n Isaac Newton \n Apple <tb<,Gravetat> tb> Espai \ n Força \ n Isaac Newton \ n d'Apple <tb <
47,1,"Apple> tb> Alimentos \ n Cualquier producto de ""Apple"" \ n Caro \ n Fruit <tb <","Apple >tb> Food \n Any product from ""Apple"" \n Expensive \n Fruit <tb<","Apple> tb> Aliments \ n Qualsevol producte de ""Apple"" \ n Car \ n Fruit <tb <"
48,1,España> tb> sangría \ n Taurino \ n Paella \ n partido \ n País <tb <,Spain >tb> Sangria \n Bullfighting \n Paella \n Party \n Country <tb<,Espanya> tb> sagnia \ n Taurí \ n Paella \ n partit \ n País <tb <
49,1,La universidad> tb> Estudio \ n Grado \ n partido \ n Escuela \ n Préstamo <tb <,College >tb> Study \n Degree \n Party \n School \n Loan <tb<,La universitat> tb> Estudi \ n Grau \ n partit \ n Escola \ n Préstec <tb <
50,3,Moan> tb> Sex \ n Orgasmo \ n Sound \ n Pleasure <tb <,Moan >tb> Sex \n Orgasm \n Sound \n Pleasure <tb<,Moan> tb> Sex \ n Orgasme \ n Sound \ n Pleasure <tb <
51,4,LSD> tb> Ácido \ n viaje \ n color \ n Drogas <tb <,LSD >tb> Acid \n Trip \n Color \n Drug <tb<,LSD> tb> Àcid \ n viatge \ n color \ n Drogues <tb <
52,3,Sexting> tb> Sexo \ n mensaje \ n imaginación \ n Teléfono <tb <,Sexting >tb> Sex \n Message \n Imagination \n Phone <tb<,Sexting> tb> Sexe \ n missatge \ n imaginació \ n Telèfon <tb <
53,1,La pizza> tb> Italiano \ n Alimentos \ n salchichones \ n Ronda <tb <,Pizza >tb> Italian \n Food \n Pepperoni \n Round <tb<,La pizza> tb> Italià \ n Aliments \ n llonganisses \ n Ronda <tb <
54,3,Netflix & Chill> tb> Fecha \ n Watching \ n atractivo \ n Estrategia <tb <,Netflix & Chill >tb> Date \n Watching \n Sexy \n Strategy <tb<,Netflix & Chill> tb> Data \ n Watching \ n atractiu \ n Estratègia <tb <
55,3,Johnny Sins> tb> Bald \ n Brazzers \ n Porn \ n Actor <tb <,Johnny Sins >tb> Bald \n Brazzers \n Porn \n Actor <tb<,Johnny Sins> tb> Bald \ n Brazzers \ n Porn \ n Actor <tb <
56,1,Militar> tb> trucos \ n Veteran \ n Guerra \ n Ejército <tb <,Military >tb> Cheat \n Veteran \n War \n Army <tb<,Militar> tb> trucs \ n Veteran \ n Guerra \ n Exèrcit <tb <
57,1,"EE.UU.> tb> Invasión \ n Aceite \ n ""Libertad"" \ n Terrorismo \ n Guerra \ n País \ n Unidos <tb <","USA >tb> Invasion \n Oil \n ""Freedom"" \n Terrorism \n War \n Country \n States <tb<","EUA> tb> Invasió \ n Oli \ n ""Llibertat"" \ n Terrorisme \ n Guerra \ n País \ n Units <tb <"
58,2,Karaoke> tb> Sing \ n torpe \ n Letras \ n Canción <tb <,Karaoke >tb> Sing \n Awkward \n Lyrics \n Song <tb<,Karaoke> tb> Sing \ n maldestre \ n Lletres \ n Cançó <tb <
59,3,Semen> tb> Leche \ n Male \ n salsa blanca \ n Orgasmo \ n Liquid <tb <,Semen >tb> Milk \n Male \n White Sauce \n Orgasm \n Liquid <tb<,Semen> tb> Llet \ n Male \ n salsa blanca \ n Orgasme \ n Liquid <tb <
60,2,La menstruación> tb> Red \ n Sangre \ n Mujer \ n Período <tb <,Menstruation >tb> Red \n Blood \n Woman \n Period <tb<,La menstruació> tb> Xarxa \ n Sang \ n Dona \ n Període <tb <
61,1,Ropa interior> tb> Caro \ n \ n ropa de desgaste \ n Sexo <tb <,Lingerie >tb> Expensive \n Clothes \n Wear \n Sex <tb<,Roba interior> tb> Car \ n \ n roba de desgast \ n Sexe <tb <
62,5,Bolas azules> tb> Dolor \ n Testículos \ n Intención \ n Sexo <tb <,Blue Balls >tb> Pain \n Testicles \n Intention \n Sex <tb<,Boles blaves> tb> Dolor \ n Testicles \ n Intenció \ n Sexe <tb <
63,2,Prueba de embarazo> tb> Baby \ n Compruebe \ n Scary \ n Pee <tb <,Pregnancy Test >tb> Baby \n Check \n Scary \n Pee <tb<,Prova d'embaràs> tb> Baby \ n Comproveu \ n Scary \ n Pee <tb <
64,1,Música> tb> Notas \ n Arte \ n sonido \ n Cualquier instrumento <tb <,Music >tb> Notes \n Art \n Sound \n Any instrument <tb<,Música> tb> Notes \ n Art \ n so \ n Qualsevol instrument <tb <
65,2,Vómito> tb> Regurgitate \ n repugnante \ n Alimentos \ n Boca <tb <,Vomit >tb> Regurgitate \n Disgusting \n Food \n Mouth <tb<,Vòmit> tb> Regurgitate \ n repugnant \ n Aliments \ n Boca <tb <
66,3,La infidelidad> tb> trucos \ n Sexo \ n militar \ n Affair \ n cornudo <tb <,Infidelity >tb> Cheat \n Sex \n Military \n Affair \n Cuckold <tb<,La infidelitat> tb> trucs \ n Sexe \ n militar \ n Affair \ n banyut <tb <
67,3,Squirt> tb> Cum \ n El orgasmo \ n Mujer \ Wet n <tb <,Squirt >tb> Cum \n Orgasm \n Woman \n Wet <tb<,Squirt> tb> Cum \ n L'orgasme \ n Dona \ Wet n <tb <
68,2,Desnuda> tb> Piel \ n ropa \ n Sin \ n vestido <tb <,Naked >tb> Skin \n Clothes \n Without \n Dress  <tb<,Nua> tb> Pell \ n roba \ n No obstant \ n vestit <tb <
69,2,Desnudos> tb> Imagen \ n desnudo \ n Snapchat \ n Enviar <tb <,Nudes >tb> Picture \n Naked \n Snapchat \n Send <tb<,Nus> tb> Imatge \ n nu \ n snapchat \ n Enviar <tb <
70,1,PewDiePie> tb> YouTube \ n sueca \ n Rich \ n PP <tb <,PewDiePie >tb> YouTube \n Swedish \n Rich \n PP <tb<,PewDiePie> tb> YouTube \ n sueca \ n Rich \ n PP <tb <
71,3,69> tb> Niza \ n números \ n de posición \ n Sexo <tb <,69 >tb> Nice \n Numbers \n Position \n Sex <tb<,69> tb> Niça \ n nombres \ n de posició \ n Sexe <tb <
72,4,420> tb> Marihuana \ n Humo \ n Blaze \ n Tiempo <tb <,420 >tb> Marihuana \n Smoke \n Blaze it \n Time <tb<,420> tb> Marihuana \ n Fum \ n Blaze \ n Temps <tb <
73,2,Pedo> tb> Ruido \ n Culo \ n Gas \ n Olor <tb <,Fart >tb> Noise \n Ass \n Gas \n Smell <tb<,Pet> tb> Soroll \ n Cul \ n Gas \ n Olor <tb <
74,2,Hickey> tb> Suck \ n Cuello \ n manchas \ n Boca <tb <,Hickey >tb> Suck \n Neck \n Stain \n Mouth <tb<,Hickey> tb> Suck \ n Coll \ n taques \ n Boca <tb <
75,1,Reggae> tb> Jamaica \ n Marley \ n Música \ n Rasta <tb <,Reggae >tb> Jamaica \n Marley \n Music \n Rasta <tb<,Reggae> tb> Jamaica \ n Marley \ n Música \ n Rasta <tb <
76,1,La Macarena> tb> Canción \ n español \ n Alegría \ n Los del Río <tb <,La Macarena >tb> Song \n Spanish \n Alegría \n Los del Río <tb<,La Macarena> tb> Cançó \ n espanyol \ n Alegria \ n Els de el Riu <tb <
77,3,Anal> tb> Culo \ n Sexo \ n Detrás \ n El impulso <tb <,Anal >tb> Ass \n Sex \n Behind \n Poop <tb<,Anal> tb> Cul \ n Sexe \ n Darrere \ n L'impuls <tb <
78,1,Gangnam Style> tb> Corea \ n PSY \ n Canción \ n Dance <tb <,Gangnam Style >tb> Korean \n PSY \n Song \n Dance <tb<,Gangnam Style> tb> Corea \ n PSY \ n Cançó \ n Dance <tb <
79,1,Cerveza> tb> Líquido \ n El alcohol \ n Cereal \ n Vikingo <tb <,Beer >tb> Liquid \n Alcohol \n Cereal \n Viking <tb<,Cervesa> tb> Líquid \ n L'alcohol \ n Cereal \ n Víking <tb <
80,2,Bragas> tb> Ropa interior \ n ropa \ n lencería \ n niña / mujer <tb <,Panties >tb> Underwear \n Clothes \n Lingerie \n Girl/Woman <tb<,Calces> tb> Roba interior \ n roba \ n llenceria \ n nena / dona <tb <
81,4,ACAB> tb> 1312 \ n \ n Policía Gatos \ n Negro Vidas Materia <tb <,ACAB >tb> 1312 \n Police \n Cats \n Black Lives Matter <tb<,ACAB> tb> 1312 \ n \ n Policia Gats \ n Negre Vides Matèria <tb <
82,3,Dick pic> tb> Desnudo \ n no deseado \ n Pequeño \ n grande <tb <,Dick pic >tb> Nude \n Unwanted \n Small \n Big <tb<,Dick pic> tb> Nu \ n brossa \ n Petit \ n gran <tb <
83,1,DJ> tb> Música \ n Canción \ n Disco / Club de \ n partido <tb <,DJ >tb> Music \n Song \n Disco/Club \n Party <tb<,DJ> tb> Música \ n Cançó \ n Disc / Club de \ n partit <tb <
84,2,Barney Stinson> tb> legendario \ n Cómo conocí a vuestra madre \ n \ n Playbook niñas \ n Trajes <tb <,Barney Stinson >tb> Legendary \n How I Met Your Mother \n Playbook \n Girls \n Suits <tb<,Barney Stinson> tb> llegendari \ n Com vaig conèixer a la vostra mare \ n \ n Playbook nenes \ n Vestits <tb <
